id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
5464,23.0,0.6402305704631261,0.576258710373934,0.6432544179994124,0.3698345059954414,0.41065482796920133,0.5987696514012293,0.39314966492925874,0.4110360360362384,0.6833924473190081,0.6107382550335564,0.3828002097535408,0.31922611850060667,0.4167420056922705,0.4915401854755988,0.548318163011996,0.44719660765969355,0.3073118279561357,0.47848783362801894,0.5694284448382947,0.2912810521185317,0.5019633643465506,0.4207459207459242,0.592673267326733,0.5671680529128305
5465,22.0,0.645994832041342,0.5918474171492144,0.6527935188683203,0.36686155980576646,0.4084350721423455,0.607313738892685,0.39377016629436146,0.41216216216234625,0.6927811391612784,0.6174496644295299,0.37231253277399146,0.31104152754967807,0.4986773815502994,0.5499639141971819,0.5416259826230845,0.4608377644656865,0.28967741935378677,0.47874042266565364,0.6079161128341621,0.3075986361418853,0.48633933566796284,0.44522144522144774,0.5756435643564355,0.5059274270480396
5466,21.0,0.6513615583383012,0.5953152092125508,0.6546509675523651,0.3581409176493891,0.4073251942288842,0.608680792891318,0.3866964507321886,0.409909909910096,0.6964062174003773,0.6442953020134227,0.3623492396434198,0.3199119276651826,0.5486020425246722,0.6455180347617486,0.5802254861398405,0.5161652195373643,0.2920430107516288,0.5194914540708927,0.6036331413380768,0.33146614710153877,0.46393418844153833,0.4289044289044329,0.559504950495049,0.5057125717831392
5467,20.0,0.6515603259789291,0.6220270226060794,0.6683352222641981,0.3477356059855305,0.4128745837960572,0.614490772385508,0.3860759493670859,0.4166666666668466,0.6907730022950156,0.6577181208053692,0.35867855270057747,0.3022072226533611,0.4931190356604419,0.6199133940732426,0.5339035995035153,0.5159184222925204,0.29354838709570746,0.5054306643091698,0.6047260375129366,0.29590842669252115,0.44394827907748186,0.47552447552447974,0.5400000000000004,0.49341253757818065
5468,19.0,0.6609024050884484,0.6313508031537288,0.6777693825294879,0.34942027549301186,0.41398446170945186,0.6237183868762803,0.37949863489699476,0.4256756756758475,0.7004746505320281,0.6577181208053692,0.3508127949659159,0.29756898698767487,0.5183994642557859,0.6483207892209247,0.4652130740587478,0.5418770052276122,0.2808602150526964,0.49776879683422004,0.6784226849800706,0.3300048709205527,0.48127810356617506,0.5198135198135236,0.5701980198019796,0.5596223360095679
5469,18.0,0.6706420194792262,0.6250531619066318,0.6721550602359063,0.3422852046377948,0.4195338512765581,0.6343130553656862,0.37925043435095307,0.42905405405424013,0.7123148341331129,0.6711409395973159,0.3424226533822764,0.28921294374560214,0.5002846140967464,0.619492845243456,0.5135601985932947,0.5643579906217074,0.31849462365483533,0.48522354129831025,0.687284005316795,0.3102776424743841,0.5525601442218039,0.5617715617715652,0.5529702970297032,0.6210881301919741
5470,17.0,0.6823693102762858,0.629780482219387,0.6772551735717582,0.33911406203547517,0.42397336293026994,0.6425153793574838,0.3739141226110666,0.42342342342363204,0.7217035259753828,0.6711409395973159,0.34032511798636667,0.27344835676514767,0.5147162230035,0.74167177656105,0.5413425734381434,0.5878261649951848,0.32193548387009363,0.49583228087901254,0.6451927337173324,0.3202630297125443,0.5615014815889279,0.6013986013986049,0.5258415841584145,0.596445090729078
5471,16.0,0.6978731862452769,0.6371904341283082,0.688389371615665,0.331186205529678,0.4306326304108375,0.6510594668489398,0.37006701414742715,0.4211711711713819,0.7321093261005653,0.6912751677852352,0.33403251179863713,0.2706419534732637,0.5115017579105822,0.7457660229104148,0.5047952006619756,0.5936146821924655,0.3619354838702806,0.5048412898880222,0.6389602717471614,0.3684851436921297,0.5598282185706314,0.6025641025641078,0.5597029702970275,0.6136008539207595
5472,15.0,0.6929039952295739,0.6479536755324368,0.6967321496033243,0.32771776830839333,0.4439511653719727,0.6503759398496234,0.36485480268056236,0.42454954954973967,0.7386553306905925,0.6979865771812087,0.3266911379129529,0.2661751700987218,0.5557341369496023,0.704112696233509,0.4768204385601958,0.6174642704897886,0.3335483870963075,0.4942325503073197,0.6517205730320554,0.36531904529951786,0.5165564972336785,0.5990675990676035,0.4476237623762369,0.5584036769470554
5473,14.0,0.6994633273703006,0.6708051166290442,0.6977710615791459,0.3249430185313649,0.4483906770256845,0.6551606288448388,0.3652271034996242,0.4346846846848832,0.7402722720634278,0.711409395973155,0.3198741478762458,0.26106769658358886,0.535409342039167,0.6755235154626303,0.41919321472900106,0.5801305781786401,0.3017204301072822,0.4624063315652117,0.6204401122433917,0.3300048709205756,0.4954412648417902,0.6969696969696992,0.5075247524752478,0.4928092239943447
5474,13.0,0.7094017094017064,0.6817646481499652,0.7014754648868735,0.3204835992468535,0.45061043285254027,0.6657552973342442,0.35703648548026423,0.4403153153154912,0.745644690173171,0.7248322147651015,0.31200839014158366,0.2456730855998135,0.5313912606730227,0.6711986455614467,0.412885808853951,0.5774158084853346,0.30731182795694834,0.489938536667509,0.6025402451631917,0.3643448611786825,0.5030875069935163,0.720279720279723,0.4810891089108913,0.4650499237693484
5475,12.0,0.7183462532299691,0.6893218176464814,0.7106892498845649,0.31949261718362937,0.4594894561599638,0.6790840738209156,0.35455448001985346,0.45270270270285007,0.7607709159190505,0.7449664429530208,0.30047194546407974,0.24306520601346449,0.5613594508622157,0.7715714417499164,0.40359743483657273,0.5362231047093429,0.3494623655915431,0.4661109707838685,0.5552798700339667,0.35094982951769976,0.4345510681945385,0.7727272727272729,0.4612871287128725,0.47439183068717494
5476,11.0,0.7235142118863003,0.694899728465339,0.7182974436468954,0.313645823010605,0.46059933407342496,0.6903622693096374,0.3561677835691215,0.45945945945960065,0.771124556645109,0.7583892617449676,0.29365495542737274,0.24806439387103274,0.5156202913108998,0.7039607560111345,0.44144807612742964,0.4824437414462329,0.4090322580646385,0.5018944177822692,0.49493427854083216,0.3699464198731388,0.4425443958639888,0.7843822843822841,0.44792079207921076,0.4704384938130282
5477,10.0,0.7286821705426294,0.7109955180423332,0.7312471141334,0.29650183331681895,0.4639289678137421,0.7026657552973341,0.34884586746090684,0.4684684684686016,0.7757406634675585,0.765100671140941,0.28578919769271083,0.23432113916511843,0.5063117361459948,0.6969769322183799,0.4792800992966485,0.48771622804065284,0.4032258064517318,0.4535657152479602,0.4873430807857026,0.35630784218207345,0.5044447667792582,0.8275058275058272,0.40762376237623904,0.4136462313527127
5478,9.0,0.7449811170741354,0.7297085091765633,0.740817697183394,0.291447824794373,0.4739178690345602,0.7228298017771702,0.3397865475304027,0.47522522522535215,0.7971781765074082,0.7785234899328876,0.27530152071316205,0.22527928675846964,0.537585802779172,0.6365210030225223,0.4729540752999596,0.5007067375647786,0.4206451612904265,0.5765765765765798,0.5244129375276905,0.3830979055041208,0.4357529165544261,0.8321678321678316,0.350000000000003,0.338763155587871
5479,8.0,0.7626714370900369,0.7410279059116046,0.7475129076942448,0.2791596472103873,0.4728079911210989,0.7323991797676006,0.32340531149168383,0.48198198198210285,0.810113707490091,0.8053691275167806,0.26061877294179325,0.21466729231713366,0.588247112004012,0.623177395636058,0.5175382705833695,0.5923358237418863,0.42344086021516225,0.5836490696303814,0.48335548663417105,0.406965416463774,0.46342651111709804,0.7599067599067613,0.3090099009901026,0.3956087021538821
5480,7.0,0.7664480222619687,0.7622599535446731,0.7562544599756535,0.27668219205232564,0.4761376248613494,0.7440191387559811,0.31136758500868533,0.49211711711724615,0.812017525558107,0.8187919463087271,0.25799685369690617,0.20315291739609165,0.6493554327808426,0.5191309019280099,0.5525630947455548,0.600480132821785,0.4258064516130303,0.6107602930032873,0.46412642150347283,0.4344861178763039,0.4820914233614454,0.7505827505827518,0.20297029702970582,0.3619950256709064
5481,6.0,0.7783740806996546,0.7719272417967088,0.7683121353314024,0.26915072837181736,0.47946725860159994,0.7494873547505128,0.3072722759990051,0.4876126126127457,0.8070363029417917,0.8255033557047006,0.2391190351337179,0.20271075096103608,0.7269044031474927,0.49827439318873396,0.562759619362848,0.6075250723564554,0.4010752688173758,0.7144901911257087,0.4416482055826298,0.4534827082317348,0.5094490146915601,0.7727272727272736,0.16930693069307318,0.32276932966876354
5482,5.0,0.7869210892466629,0.7925213465502011,0.7771166519749824,0.26538499653156394,0.48390677025531165,0.7600820232399179,0.28691983122362674,0.4966216216217464,0.7995514291675383,0.8389261744966464,0.2349239643418981,0.19267628002671133,0.6895027624309362,0.5445157719377202,0.5837381050889554,0.5282807206479502,0.40709677419394885,0.715753136313888,0.4347363757199683,0.5445689235264355,0.48209142336144634,0.686480186480189,0.11029702970297406,0.24351351955268952
5483,4.0,0.8062015503875899,0.8091896489678406,0.7994690005456913,0.25844812208899187,0.4872364039955622,0.775803144224197,0.2731447009183404,0.5000000000001393,0.8100093886918447,0.8456375838926194,0.21604614577870984,0.17940226317024388,0.7016574585635387,0.5017147539382317,0.5962784443525058,0.5551143119965841,0.4051612903230279,0.7231624147512021,0.5094963816275252,0.5233804188990628,0.4709277026046989,0.7715617715617732,0.07346534653465508,0.22062369905137186
5484,3.0,0.8139534883720856,0.8244839205679323,0.8189040003358103,0.24982657813893655,0.49389567147612984,0.7833219412166781,0.2602382725241983,0.5045045045046397,0.8225798038806618,0.8724832214765116,0.1997902464604091,0.16498222310455035,0.7072492884647648,0.480310175111103,0.5724058750517196,0.5753741221870632,0.3819354838712843,0.7652605876904977,0.4107221976074406,0.5370189965900974,0.4758594251849434,0.745920745920747,0.03435643564356561,0.14211042873078927
5485,2.0,0.8181276088252774,0.8438348545817383,0.822671368005709,0.24239421266475197,0.5061043285238702,0.7997265892002736,0.2560188632414979,0.5101351351352826,0.829543083663679,0.8926174496644309,0.17829050865233342,0.15067046869642164,0.7449857692951674,0.43020517356457,0.5961522548614012,0.5494604114783126,0.38731182795734787,0.7458954281384231,0.3869147836360987,0.5265465172914939,0.4518898029383158,0.6771561771561803,0.0499009900990095,0.15487455030792868
5486,1.0,0.8234943351222386,0.8293257434488167,0.8293350963354742,0.2317907045882484,0.5160932297446883,0.8140806561859197,0.2485728468602616,0.514639639639783,0.8398445649906143,0.9060402684563779,0.15836392239119002,0.13434640581854984,0.7409342039176361,0.5337877069507233,0.6184629706247445,0.5114760718853077,0.3883870967745973,0.7290561589627044,0.41905183872397606,0.4773502191910567,0.48230381897677166,0.6375291375291412,0.034653465346534795,0.16496587238972182
5487,0.0,0.8370105346849517,0.837749860961167,0.8458107711035556,0.22435833911406372,0.5216426193118613,0.8257006151742996,0.24025812856788176,0.5191441441442834,0.837054037137495,0.9127516778523507,0.13109596224436226,0.11243660777130138,0.7929683576092541,0.46679563497447074,0.6762412081092302,0.4573826030378606,0.399354838710121,0.8523196093289571,0.39025254762960193,0.4554310764729613,0.527388673615287,0.6993006993007023,0.06990099009901019,0.15042103037709448
5488,125.0,0.29338103756709033,0.2420584290247656,0.28694958653402103,0.7547319393519003,0.2574916759161466,0.26349965823649985,0.7029039463886819,0.2409909909913649,0.25086063008554227,0.24832214765100846,0.7094913476664916,0.735521305203127,0.5092583291478192,0.21830011449780606,0.2701323955316488,0.7447443404904345,0.25225806451650273,0.3529510819230422,0.8108698862797359,0.15806137359945377,0.37777409395138845,0.18065268065268386,0.6002970297029727,0.6513414703319267
5489,125.0,0.29874776386404767,0.24411947525108846,0.2874323133106653,0.7612724209691821,0.25971143174300243,0.26520847573479084,0.7112186646810619,0.24436936936972276,0.24569684957229398,0.26174496644295453,0.7152595700052439,0.7313703549964815,0.4971706010379868,0.26521708459271365,0.24527513446420932,0.7784882546947423,0.2673118279571489,0.4038898711795902,0.7762811992320295,0.17437895762279967,0.3823949936799361,0.22494172494172684,0.5786138613861397,0.6368481935828738
5490,125.0,0.30272311667660956,0.2546700690286914,0.2805482097133014,0.7558220196214462,0.2574916759161466,0.26657552973342385,0.7153139736907421,0.2488738738742231,0.2522428541623213,0.26174496644295453,0.7231253277399056,0.7278600949304274,0.5246944583961013,0.3576591438168414,0.2416632188663619,0.7372731148055788,0.24365591397884664,0.39092363391428686,0.7600059075468979,0.2109108621525927,0.3959106073478534,0.2668997668997704,0.5305940594059425,0.5783852165826987
5491,125.0,0.29874776386404955,0.2493538783655579,0.2884712252864873,0.7603805371122798,0.26304106548325296,0.26589200273410735,0.7221394887068757,0.2454954954958305,0.2590235760484053,0.2483221476510079,0.7100157315154695,0.7322727354761874,0.5200736648250301,0.36197587406325527,0.24895531650806568,0.6982791501200205,0.26451612903259336,0.3828407847099419,0.7234086545562022,0.21066731612238204,0.3805145154271782,0.24125874125874447,0.4657425742574267,0.5414077660724582
5492,125.0,0.3003379049890713,0.2529525305067556,0.29471519120177914,0.7577048855415733,0.2608213096563971,0.2720437457279557,0.7174236783320929,0.2454954954958305,0.2524514917588162,0.23489932885906117,0.706345044572627,0.7353588767167799,0.47768290641217415,0.39384533570648955,0.22875465453040675,0.7497251576136726,0.2911827956994406,0.3279447671971027,0.79884802835623,0.21846078908864455,0.4312822478708662,0.22027972027972392,0.5406930693069303,0.5052192640949318
5493,125.0,0.30729477241105607,0.25777799587790695,0.296992402300297,0.75592111782777,0.2574916759161466,0.26896787423103136,0.7192851824274018,0.25000000000033085,0.2643959941581485,0.2281879194630878,0.7011012060828522,0.7163366962045888,0.46700150678050467,0.3553746140446975,0.1928485726106705,0.8190078750757024,0.2737634408607328,0.28492043445314374,0.755338945502892,0.2398928397463034,0.3715731780600498,0.2377622377622422,0.5430693069306918,0.5089869660202052
5494,125.0,0.3241900218644448,0.24667124676939145,0.30125299080720214,0.7556238232088015,0.25971143174300243,0.26862611073137316,0.7187887813353198,0.24662162162193813,0.26431775505946264,0.22147651006711455,0.7016255899318297,0.7169593387355854,0.4583291478319027,0.2959687003141881,0.18624948282995205,0.840972829866936,0.27591397849532145,0.2882040919424097,0.726569192142973,0.23916220165570162,0.3311092231500826,0.2575757575757627,0.5255445544554456,0.4733055224678409
5495,125.0,0.32796660703638036,0.24901037066117027,0.29494606052973915,0.7613715191755048,0.25971143174300243,0.2693096377306898,0.715313973690743,0.24887387387418836,0.26611725432923095,0.2281879194630878,0.7142108023072883,0.7152718872385359,0.45822869579775305,0.3472512385841337,0.20494000827471792,0.8516075475084458,0.25182795698975047,0.27877410120400753,0.7146950228917572,0.27520701412533644,0.3151691912389353,0.2773892773892836,0.5916831683168301,0.44968691290798424
5496,125.0,0.30987875173922264,0.25720548303726176,0.2733807664861677,0.7649390546031125,0.25860155382960787,0.2693096377306898,0.7143211715065794,0.2522522522525462,0.26447423325683383,0.2214765100671151,0.7184058730991082,0.7148748398274655,0.43843964506947064,0.3896235680990641,0.23495862639635692,0.8628256040923287,0.24731182795747483,0.19339900648311878,0.7092010042829822,0.28811495372591245,0.33898340205971583,0.3671328671328725,0.6487128712871277,0.4340454496233126
5497,125.0,0.3158417809580665,0.24634409657473688,0.26809176006380264,0.7747497770290366,0.256381798002752,0.26657552973342385,0.7153139736907446,0.2511261261264037,0.2690903400792839,0.20805369127516893,0.7283691662296804,0.7147485065603071,0.4598694123555935,0.34200658769392783,0.23756516342573175,0.7868793610194802,0.2111827956992087,0.1895259745727026,0.6540835917885155,0.3882123721379069,0.35350400961478273,0.4254079254079294,0.6703960396039598,0.44098613410062193
5498,125.0,0.301132975551586,0.26461543494618334,0.2606829534483468,0.7777227232187107,0.25971143174306904,0.2634996582364996,0.7098535616778372,0.2488738738741535,0.26650844982265987,0.23489932885906173,0.7336130047194546,0.7071594867259842,0.36423907584128823,0.3253121557604343,0.2313798096814209,0.8365977877992224,0.20709677419380237,0.20981729392944332,0.6709201004283033,0.3794447150506278,0.36544478750077414,0.48135198135198365,0.7515841584158425,0.4912158573498511
5499,125.0,0.31067382230173535,0.25419570124644175,0.26284472988288476,0.7647408581904667,0.2630410654833862,0.2634996582364996,0.705137751303055,0.25337837837865396,0.2639004798664738,0.22818791946308847,0.7309910854745673,0.6895179483477419,0.3498409509459212,0.2916872419051145,0.2623479520066165,0.7882928361490444,0.20172043010773788,0.1879262440010089,0.734485304977104,0.3701899659031761,0.34034066184545697,0.4988344988345018,0.7461386138613864,0.46797539305621905
5500,125.0,0.3253826277082139,0.24691660941538218,0.26680099063929674,0.7560202160340894,0.270810210877415,0.2744360902255631,0.6983122362869223,0.25337837837865396,0.24822658042979473,0.22818791946308847,0.7246984792868375,0.6819108809038247,0.3815837937384852,0.3440225088586596,0.24537856847331097,0.7536514774180392,0.19419354838725367,0.23911762229519046,0.7361098803721687,0.3891865562588629,0.3964182846722861,0.41258741258741416,0.7691089108910887,0.4910027209270702
5501,125.0,0.3243887895050729,0.24758726731442315,0.26312806951265444,0.7575066891289259,0.2719200887908763,0.2775119617224872,0.6991809381980676,0.2578828828831543,0.24658355935739684,0.2416107382550351,0.730991085474567,0.6776787164540065,0.36782186505942815,0.392895709316651,0.21066611501861432,0.7576675416750694,0.2236559139785659,0.20350256798854946,0.7480135873578427,0.33414515343368445,0.4198802295944766,0.3939393939393959,0.7089108910891092,0.4947308894836058
5502,125.0,0.3206122043331373,0.2539666961101831,0.2605150484825576,0.7418491725299756,0.276359600444588,0.28332194121667736,0.7001737403822328,0.26801801801826286,0.2595451700396414,0.26174496644295453,0.718405873099108,0.6797000487285464,0.42317093587810145,0.3866336015801808,0.16000206868017844,0.6699872114154841,0.2584946236560842,0.25663046223793795,0.7195982868113954,0.32708231855791814,0.429593443709978,0.4743589743589747,0.6914851485148537,0.4894437311249611
5503,125.0,0.32120850725502004,0.26531880786469,0.25273894975443756,0.7392726191655912,0.27524972253112673,0.29084073820915873,0.7078679573095084,0.2702702702705131,0.2640047986647195,0.26174496644295453,0.7178814892501307,0.6883268061145308,0.4589653440481914,0.4145471910051411,0.1638891187422395,0.6752821341230767,0.23462365591408996,0.2332238780836911,0.6324028946979683,0.3246468582560592,0.3882902671004328,0.44638694638694754,0.6795049504950501,0.511314278249595
5504,125.0,0.32478632478632363,0.27573854156443156,0.2600847920077223,0.7389753245466246,0.270810210877415,0.2863978127136016,0.7041449491188889,0.2713963963966556,0.2684383475902359,0.2684563758389279,0.721552176192973,0.6798624772148932,0.4026452368993562,0.42948888394480544,0.12721141911460343,0.6590159520764617,0.2311827956987794,0.2974656899890562,0.6257864421798738,0.3580126643934056,0.34133529497088405,0.4522144522144539,0.6966336633663393,0.533050755688932
5505,125.0,0.339296362552176,0.2909346681061271,0.26761952734752004,0.7365969675948849,0.2685904550505592,0.2939166097060831,0.7061305534872178,0.27477477477501344,0.26533486334237444,0.2818791946308741,0.7461982170949132,0.6705679582739271,0.43669847647745025,0.49943836382086676,0.1271948696731461,0.6776827982320414,0.2290322580645012,0.26749179085627905,0.6621178555604622,0.3611787627860179,0.3396516711908646,0.48951048951049003,0.7381188118811928,0.5682767060797107
5506,125.0,0.3436692506459943,0.2913108908299793,0.2733387902447203,0.7359032801506284,0.2674805771370979,0.2969924812030073,0.7060064532141979,0.2725225225227633,0.27195910703108717,0.28859060402684744,0.7451494493969583,0.6748993845765129,0.43643060438637354,0.357778525420149,0.16285684733140168,0.6707949114895425,0.2081720430106898,0.3435210911846444,0.6971200708905554,0.3421821724303683,0.2920439710727538,0.488344988344989,0.76623762376238,0.5095679346564933
5507,125.0,0.34506062413038974,0.29261949160859724,0.26889980271166414,0.73838073530869,0.26082130965653033,0.2969924812030073,0.7056341523951359,0.27477477477501344,0.27162007093678275,0.2818791946308741,0.7351861562663867,0.6707755057842592,0.3839611585467585,0.36862054557393426,0.1816342573438139,0.6823495097709338,0.16946236559110872,0.2647133114422837,0.6294491212523939,0.3231855820747186,0.2598168217327339,0.4871794871794888,0.7162376237623804,0.5623552949790878
5508,125.0,0.33273703041144564,0.27645827199267137,0.25842673047055253,0.7334258249925669,0.26526082131024203,0.2969924812030073,0.7165549764209485,0.2725225225227633,0.2794439808053413,0.2818791946308741,0.725222863135815,0.6695031493078746,0.4327808471454626,0.35473972097264017,0.19484898634671172,0.6157142536627107,0.18279569892457756,0.20106087395807135,0.6434500073844217,0.31880175353126433,0.2946393418844154,0.5221445221445254,0.812574257425745,0.58265310156466
5509,125.0,0.3263764659113455,0.2739719305132985,0.2554778995088769,0.7309483698345054,0.2608213096565302,0.29289131920710837,0.7073715562174232,0.28378378378401437,0.2816607552680994,0.28859060402684744,0.725222863135815,0.6663087224097172,0.3923321613929101,0.28404410607598596,0.2526003309888302,0.5972044602993049,0.19612903225804648,0.1788330386461241,0.6907103825136448,0.2978567949340191,0.2365517312832811,0.4510489510489537,0.7652475247524788,0.5615697841306174
5510,125.0,0.3311468892864201,0.2721398894232344,0.25714645510640843,0.7244078882172238,0.26415094339678075,0.29084073820915907,0.703028046661702,0.28716216216237234,0.28244314625495504,0.28859060402684744,0.7226009438909277,0.6664079842624847,0.32000669680225874,0.2736470537163005,0.2669135291683916,0.5841017702093347,0.17741935483865565,0.22884566809800527,0.7456210308669223,0.2956648806622502,0.2610134897117631,0.3438228438228451,0.7629702970297055,0.5991900815934343
5511,125.0,0.32697276883322823,0.2679523669316587,0.2527494438147997,0.7178674065999411,0.267480577137098,0.28947368421052627,0.7063787540332578,0.2826576576578719,0.28194763196327977,0.2818791946308741,0.7262716308337701,0.6689166019960663,0.3470282939896018,0.22827119159119877,0.3005068266446027,0.4918444728635244,0.14451612903217465,0.17361286520165245,0.783045340422382,0.3010228933267819,0.2802896868977795,0.34265734265734493,0.689207920792084,0.602125863933018
5512,125.0,0.33671238322400576,0.27892825596231285,0.25908785627334807,0.715984540679814,0.2663706992236367,0.29084073820915907,0.7012906428394141,0.28040540540562164,0.28291258084706894,0.2818791946308741,0.7152595700052434,0.6588550596473502,0.2686422233383525,0.31273638914061963,0.31056888705006425,0.461398667294877,0.09827956989236754,0.23962280037046468,0.8120218579234907,0.2493911349244106,0.24787604384674194,0.30769230769231004,0.6881188118811926,0.6424413058387323
5513,125.0,0.35440270323990897,0.2648280825727094,0.2593187256013083,0.7145971657913004,0.26304106548331957,0.28673957621326035,0.6984363365599398,0.2826576576578719,0.27289797621531453,0.2818791946308741,0.7152595700052434,0.649587612120775,0.26197890507282234,0.28563676519266706,0.4053516756309508,0.4525588387067797,0.14322580645145272,0.2962027448008777,0.8287106778910116,0.2854359473938497,0.1773192565117377,0.27272727272727504,0.6683168316831737,0.6152784438290972
5514,125.0,0.3351222420989821,0.26508980272843297,0.2672837174159416,0.7172728173620069,0.2663706992236367,0.2887901572112099,0.6947133283693214,0.2860360360362646,0.2633788858752353,0.2751677852349007,0.7163083377031979,0.6512840874226212,0.26361962163065816,0.2681582131829848,0.39953247827886096,0.5141010971259348,0.18817204301053825,0.27245937526311637,0.8691182986265026,0.26911836337051126,0.1648811620630363,0.2738927738927773,0.6304950495049562,0.5757897649827153
5515,124.0,0.32041343669250355,0.27734157751823907,0.262676824917096,0.72103854920226,0.26859045505049256,0.28742310321257686,0.7016629436584758,0.29166666666690755,0.26755163780513314,0.2818791946308741,0.7105401153644463,0.648649136421881,0.2579273396952872,0.20798717190408195,0.3628899462143189,0.5667810908438264,0.18688172043004883,0.24854761303359607,0.8378673755723027,0.23623964929360133,0.1999730620195207,0.27505827505827907,0.5905940594059443,0.6880817206297134
5516,123.0,0.3057046312860249,0.28424444662544635,0.2623305209251554,0.7201466653453579,0.26859045505049256,0.28981544771018436,0.7001737403822288,0.3040540540542662,0.2623356978927611,0.2751677852349007,0.7288935500786572,0.6336966918731614,0.2913443830570822,0.24923351584248243,0.38009929664874154,0.6194835206748848,0.22387096774201307,0.237012713648229,0.7716437749224663,0.25791524598137344,0.2212851488841481,0.2762237762237807,0.6374257425742594,0.6005049958146181
5517,122.0,0.3108725899423541,0.2844734517617046,0.25806993241825027,0.7081557823803388,0.26970033296395374,0.2925495557074505,0.7063787540332589,0.3108108108110169,0.2619445023993332,0.2751677852349007,0.7325642370214992,0.6246909346857009,0.2942240080361597,0.22678434798652203,0.38425320645428535,0.5566399676919997,0.280000000000005,0.29746568998905637,0.7680992467877757,0.26814417924988687,0.28303010837356846,0.24358974358974883,0.590990099009904,0.617064320790941
5518,121.0,0.31345656927052057,0.28643635292963066,0.2732023674600168,0.708254880586662,0.2807991120982331,0.2877648667122353,0.7034003474807646,0.3074324324326242,0.27052472355518553,0.2751677852349007,0.7341373885684316,0.6264776480355173,0.33296500920810274,0.21048333270025193,0.3912287960281366,0.5974512575441391,0.30150537634422253,0.2775953523617082,0.7460640968837722,0.2411105698977719,0.3220124743571169,0.21095571095571652,0.5970297029703003,0.6077722602945757
5519,120.0,0.3090836811767024,0.2785683907481933,0.27244679511396475,0.6921018729561006,0.27968923418483843,0.2877648667122353,0.7082402581285676,0.31193693693712465,0.27772272063425885,0.26174496644295453,0.7273203985317248,0.6313865978451155,0.32077682906411176,0.21542952958222183,0.3704220107571382,0.5920890264970493,0.31462365591405017,0.3296286941146765,0.8059961600945168,0.27959084266920553,0.328487950434118,0.25058275058275437,0.5624752475247554,0.637425724534923
5520,119.0,0.30371695487974304,0.26203094840841523,0.28341308819208244,0.684867703894561,0.28301886792508907,0.2935748462064252,0.7081161578555475,0.31193693693712454,0.2685687460880454,0.2550335570469813,0.721552176192973,0.6307007886805395,0.3393604553825465,0.27114546648361637,0.3933409184940028,0.4964438760629148,0.28860215053766136,0.35749768460048803,0.8204991877123027,0.3170969313198414,0.3168579953998232,0.2587412587412628,0.5243564356435689,0.5925364437500302
5521,118.0,0.30391572252037136,0.2545555664605631,0.2870125508961917,0.6765434545634741,0.28412874583855025,0.2935748462064252,0.7077438570364858,0.3164414414416251,0.2619705820988939,0.26174496644295453,0.7257472469847924,0.630285693659875,0.3146157709693664,0.2097263448066299,0.4684981381878376,0.4669179511341501,0.3391397849461802,0.3308916393028529,0.835120366267911,0.2951777886018062,0.29872148200335913,0.19696969696970074,0.40633663366336986,0.616335531732402
5522,117.0,0.3146491751142917,0.2485850754081207,0.286939092473659,0.676840749182442,0.28856825749226195,0.30041011619958996,0.7089848597666921,0.3198198198200177,0.2593626121427083,0.2751677852349014,0.7252228631358152,0.6201068418487975,0.33122384061611204,0.2296549329021112,0.4866094331816307,0.5394987772318325,0.36924731182801485,0.3581712553675169,0.8911829862649554,0.2934729663904364,0.29282620858285796,0.16666666666667054,0.45099009900990406,0.5809961377617568
5523,116.0,0.306897237129796,0.24586972879249003,0.28200688410359653,0.6705975621841254,0.28856825749226184,0.3069036226930964,0.7168031769669891,0.3141891891893749,0.26687356561652475,0.28859060402684744,0.7252228631358152,0.6210001985237058,0.3141804788213842,0.20438401805917894,0.4394890359950345,0.5918871014785404,0.3210752688174151,0.32407173528668665,0.919391522670217,0.2776424744274969,0.3471891253444983,0.20163170163170321,0.4155445544554458,0.5212818436988103
5524,115.0,0.2993440667859285,0.24778355743121772,0.27797716492465174,0.6634624913289082,0.2918978912325125,0.3086124401913874,0.7228840903449985,0.3243243243245182,0.2847120801168377,0.28859060402684744,0.7226009438909281,0.6224259596816407,0.35697304537085855,0.10102396857007975,0.44179768307819545,0.603553880325772,0.3432258064517546,0.31826218742106466,0.9301137202776618,0.29006332196769624,0.4080171574214141,0.16433566433566643,0.37762376237623896,0.5334718720081396
5525,114.0,0.2941761081295974,0.25051526155658144,0.27875372539142773,0.6545436527598871,0.30188679245339717,0.3089542036910458,0.723752792256142,0.32094594594612547,0.28745044857083346,0.2818791946308741,0.7047718930256949,0.626883719251386,0.3597187343044049,0.17710532170629062,0.4355626810095162,0.637701644567095,0.36279569892480523,0.29679211922202464,0.8966474671392763,0.28641013151473044,0.41083010422926336,0.16317016317016636,0.4118811881188132,0.5605264469642652
