id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
16175,102.0,0.19828510182208864,0.14868423475682735,0.1560469560469559,0.8642818428184266,0.08362369338008385,0.14255910987482612,0.9388979132825201,0.11599099099143628,0.1287394427342306,0.1379310344827579,0.8261357263039828,0.9070532826419999,0.46767268862912376,0.32859732895863103,0.3921891599248142,0.8233094421938214,0.24895351399009363,0.31736639428946734,0.8216544396660962,0.21246105919013522,0.42784828824325155,0.27777777777778023,0.49452623631559245,0.6597997790175295
16176,101.0,0.2012861736334492,0.15015744986464796,0.15547911547911525,0.8745799457994569,0.09291521486671345,0.14673157162725997,0.9365238035736616,0.12162162162204326,0.13584339726892208,0.1310344827586204,0.8317442512619191,0.9073464601184043,0.448884165781093,0.3461807623827805,0.4667989499060204,0.8124805235275765,0.2282441066315561,0.32281393819855075,0.7296673412598271,0.2317757009347492,0.35808269608790366,0.40087145969499216,0.46206115515288715,0.5951989573303339
16177,100.0,0.21264737406217255,0.14704528294937602,0.15612339612339593,0.8702439024390239,0.09523809523837079,0.140472878998609,0.9242783956016505,0.127252252252685,0.13665903649327577,0.12413793103448223,0.8216489063376342,0.8991753201308876,0.37241232731138285,0.4719566696287071,0.437734943205031,0.7900955645580126,0.27142542410218207,0.30628346012961194,0.6650961295218966,0.28639667705110256,0.29938983513050194,0.3954248366013094,0.4834528752988533,0.5554597082947821
16178,99.0,0.21907824222937594,0.16186950997182425,0.16494676494676458,0.8693766937669366,0.09756097561009791,0.1474269819193323,0.9175309259027866,0.12837837837882726,0.13681690214960224,0.1310344827586204,0.8070667414470001,0.8950424634473866,0.3957066950053271,0.4751628306658776,0.45709732777641254,0.7518178040926523,0.2476316369242924,0.261388184465108,0.6299962054136244,0.31484942886839506,0.36439455055733005,0.45533769063181184,0.38203095507738505,0.5713859026549225
16179,98.0,0.2115755627009716,0.17367364602323954,0.16810264810264736,0.8676422764227633,0.09407665505257701,0.15020862308762156,0.9122828939147807,0.1317567567571845,0.13292288262688307,0.12413793103448278,0.7958496915311282,0.9028163952410653,0.3720297555791886,0.47405288049970984,0.40263902508784655,0.8060922405733878,0.24388631857229756,0.2758523527754302,0.6605426258537923,0.3175493250263013,0.31567226079151267,0.38453159041394663,0.40719768466087675,0.5890770326523544
16180,97.0,0.19571275455520448,0.17522052188645143,0.15795795795795692,0.8814092140921402,0.09175377468084989,0.14707927677329607,0.9072847682119203,0.13963963964007597,0.13229142000157762,0.11034482758620712,0.787436904094224,0.8888668217670064,0.25479277364506037,0.5280986651303173,0.3865888289613454,0.8099615664277589,0.2214144084598522,0.29886352963276075,0.6633253225398466,0.28078920041579264,0.4035950868661165,0.3496732026143833,0.4405436013590037,0.6378957789841067
16181,96.0,0.2092175777063296,0.1917941918494368,0.16979524979524846,0.8779403794037933,0.09756097561002813,0.15055632823365772,0.8955391728101956,0.14189189189239543,0.14784118714973465,0.11724137931034528,0.7902411665731917,0.8942102177079172,0.2948777895855566,0.5057043626575074,0.47839544005883866,0.787213046639661,0.2577660277592896,0.32459847844463147,0.6741398937515863,0.24839044652148817,0.4550614141735526,0.41394335511983116,0.5204479677865879,0.6179342524923189
16182,95.0,0.21178992497321186,0.17100344364031417,0.18452634452634326,0.8841192411924105,0.09988385598168553,0.1571627260083449,0.8946645008121945,0.13626126126171878,0.15286657720946012,0.12413793103448345,0.7773415591699389,0.8915054190546425,0.24378320935176684,0.42693045071789343,0.46385705238211894,0.805105432637382,0.2595285305134753,0.3222503991734736,0.6492537313432962,0.18546209761152108,0.4652705973252753,0.4106753812636209,0.5120171133761182,0.5310325813384706
16183,94.0,0.22979635584138086,0.15104137892934033,0.19198471198471107,0.8895392953929521,0.10220673635334299,0.16203059805285108,0.8939147819567663,0.13400900900946905,0.17220512010945294,0.12413793103448345,0.7857543466068435,0.8947776579848286,0.2574707757704678,0.3845570452540749,0.4208394622865071,0.833463176482806,0.28684732319932604,0.3139851601390044,0.642802934480155,0.19252336448583043,0.4903305343771678,0.373638344226582,0.6253932301497448,0.4324760689348364
16184,93.0,0.21693461950697407,0.1507099055300808,0.19107835107834986,0.8780487804878029,0.10452961672500027,0.17176634214186365,0.8971635636636266,0.1396396396401457,0.18530796958454981,0.14482758620689717,0.7745372966909714,0.8892829446367418,0.2777895855472898,0.40299328496425074,0.4532079962409079,0.8445777500779019,0.24719101123627843,0.40321217244294105,0.5465469263850322,0.15534787123524993,0.4294731220670617,0.3660130718954289,0.7054234302252451,0.46768914575026876
16185,92.0,0.20986066452305036,0.15496381415391458,0.19334971334971246,0.8779403794037915,0.09872241579582203,0.17489568845618902,0.8910408596776223,0.13626126126175364,0.18138763911910943,0.15172413793103534,0.77117218171621,0.8744822107473171,0.3262911795961625,0.37864924598254096,0.41806866470540127,0.9387140334475972,0.22802379378761506,0.384709307786231,0.5980584366304127,0.16760124610548344,0.4683839152813956,0.35403050108932754,0.6905750597709854,0.46151709272282937
16186,91.0,0.21007502679529227,0.16431873008857745,0.177122577122576,0.8811924119241158,0.10220673635334299,0.1818497913769121,0.892915156816195,0.13738738738789597,0.1803088904675451,0.14482758620689717,0.7795849691531138,0.8645898352531716,0.30729011689691177,0.48948802327966456,0.4153055283157628,0.8786226238703739,0.27539105529897717,0.40011270780501523,0.6354667341259765,0.19273104880541064,0.47701371450647717,0.3420479302832259,0.7765194412986023,0.45096089779874066
16187,90.0,0.20150053590568934,0.1572104671933412,0.1825170625170615,0.8750135501354991,0.11382113821162987,0.18776077885952652,0.8844183431213315,0.13738738738789597,0.1819401689162528,0.1586206896551734,0.7779024116657329,0.8624808488906526,0.3014240170031796,0.5044284082142876,0.3888744177494466,0.8605224888334995,0.23397224058202135,0.3359631821170283,0.635656463445489,0.1865005192103401,0.5068288470497397,0.36165577342048083,0.6646533282999885,0.4411127658107995
16188,89.0,0.22250803858521678,0.16969596523212416,0.1795904995904985,0.8710027100270977,0.11614401858328727,0.18845618915159884,0.8824190928401854,0.13851351351403823,0.19072802378509252,0.16551724137931156,0.7728547392035905,0.8592464393122605,0.32369819341125605,0.4865845759241769,0.43188945411456936,0.7825386932585501,0.22956598369752923,0.3461068845684227,0.6574753351884663,0.21121495327059303,0.42088309150201325,0.3453159041394341,0.6297974078268554,0.4495510379701428
16189,88.0,0.230010718113621,0.17046940316372994,0.19098007098007003,0.8756639566395646,0.1173054587690811,0.18915159944367155,0.8817943271273279,0.13626126126171878,0.20854053200726225,0.17931034482758723,0.766685361749861,0.8527303334657346,0.27018065887352244,0.4785057011076753,0.4412846285854357,0.7090734392853496,0.2707644855702136,0.3276979430825592,0.6334745762711818,0.18006230529528497,0.40810598916021035,0.2930283224400875,0.7182584623128255,0.5189808906554555
16190,87.0,0.2332261521972217,0.1809476456181064,0.1972481572481562,0.8873712737127356,0.12311265969825935,0.19297635605006924,0.874921904285892,0.13400900900946905,0.20619885810508604,0.17931034482758723,0.7672462142456549,0.8532883164046969,0.20178533475026025,0.36717542095104616,0.35040246792514473,0.7166043419549255,0.21810971579729935,0.19817789048558257,0.6948520111307801,0.1995846313598126,0.41550864116170877,0.36928104575163645,0.7324776645274975,0.5087693281339172
16191,86.0,0.21993569131833673,0.19724508774837546,0.19492219492219381,0.8797831978319782,0.1324041811849586,0.20062586926286496,0.860677246032737,0.1351351351355765,0.21188202173283904,0.17241379310344906,0.7521031968592273,0.8401993606839533,0.18512221041443272,0.34563717975008745,0.31031145297049917,0.7309390256570121,0.1956378056848409,0.1754484831407897,0.7777004806476016,0.1881619937690167,0.45747025872355,0.4139433551198295,0.712218447212786,0.5221911937022141
16192,85.0,0.2092175777063338,0.19277019685836938,0.1942560742560731,0.8796747967479669,0.14169570267165782,0.19923504867872022,0.8530551043358727,0.1441441441445755,0.21743363064698656,0.17931034482758723,0.7571508693213695,0.8300232650513513,0.2930924548352758,0.3360707764117751,0.30187137370270545,0.7416640698036725,0.1960784313731594,0.20174697097773872,0.7209397925626065,0.24340602284495794,0.45320364962675175,0.45860566448802165,0.6942242355605908,0.45628494624779503
16193,84.0,0.21071811361201304,0.20453750253208924,0.2069342069342059,0.874579945799458,0.13821138211420664,0.20340751043115424,0.8541796826190176,0.15427927927971674,0.22724761228194862,0.20000000000000095,0.7638810992708926,0.8259755244093874,0.31999999999999507,0.3580256557982765,0.3427182928822432,0.6321024202762994,0.18880810751330862,0.20475251244481818,0.7625853781937775,0.21412253374845852,0.4701621425081597,0.36819172113290166,0.6849125456146982,0.5242297465803116
16194,83.0,0.21329046087889308,0.20090971032908023,0.20274092274092154,0.8692682926829275,0.1393728223000701,0.2117524339360219,0.8389353992252904,0.15990990991035847,0.2341147683321499,0.20689655172413912,0.75883342680875,0.8195539919423467,0.23770456960679814,0.28538413715209265,0.28190886246629326,0.7042173054949461,0.23485349195916044,0.2494599417676338,0.6949152542372884,0.23177570093438282,0.4320467224942982,0.3387799564270175,0.7318484962879088,0.57374611244207
16195,82.0,0.2068595927116898,0.20965692503176714,0.2071526071526058,0.8598373983739841,0.14982578397256324,0.207232267037552,0.8416843683618629,0.16554054054100031,0.2401662851579977,0.2137931034482773,0.7571508693213691,0.8242353742268618,0.32450584484591005,0.3223770510479523,0.20817755577347602,0.701958034694081,0.25225820665399473,0.2621395698318781,0.7025044270174531,0.2224299065419116,0.4594870979104512,0.3725490196078463,0.8104945262363159,0.6685116684176812
16196,81.0,0.20943193997856985,0.23026352135241224,0.2220038220038209,0.8547425474254741,0.16260162601671369,0.20931849791376878,0.8410596026490063,0.17004504504549967,0.2543215723419378,0.2137931034482773,0.7498597868760521,0.8252000226976097,0.3024017003188149,0.3373857906848883,0.17774730326060623,0.6377376129635357,0.26525666446364937,0.295200525969758,0.6706615228940065,0.21744548286604237,0.5439216443772877,0.3725490196078461,0.7401535170504597,0.6662224737922761
16197,80.0,0.21414790996785188,0.23746386019188725,0.22387114387114287,0.8514905149051498,0.16260162601671357,0.2082753824756607,0.8449331500687229,0.18130630630674838,0.25758412923935153,0.20689655172413912,0.7414469994391479,0.8311581456051738,0.19978746014877652,0.3816568528844112,0.1788786058674534,0.5934351303625225,0.25600352500580487,0.2800788954635133,0.6436883379711659,0.1846313603322568,0.6051653808133335,0.40631808278867443,0.6204857178809595,0.7023817232037929
16198,79.0,0.19935691318328347,0.21324788685708085,0.22211302211302125,0.8404336043360446,0.16144018583091985,0.2082753824756607,0.8430588529301499,0.18355855855899827,0.2466124661246623,0.20689655172413912,0.7526640493550203,0.8345060432389482,0.19736450584484533,0.3076547501635665,0.2466367369453317,0.5961878051314008,0.2800176250277676,0.31877524185216966,0.6275929673665637,0.1742471443405175,0.6539274392391747,0.4084967320261469,0.5417138542846347,0.6571575972646675
16199,78.0,0.2068595927116877,0.20520044933060877,0.22305214305214255,0.8316531165311664,0.16144018583091985,0.20514603616133525,0.84068474322129,0.18243243243289076,0.2521903859815307,0.22758620689655285,0.7436904094223227,0.8112693638994486,0.20148777895857053,0.18506221905404024,0.16021338971970628,0.5561701464630682,0.2712051112583864,0.406217713910026,0.6201619023526558,0.1698857736240501,0.6184651569725903,0.44008714596950027,0.4397885994714983,0.664135881245944
16200,77.0,0.2032154340836067,0.20860725926744472,0.22071526071526032,0.8188617886178876,0.17421602787507023,0.20688456189151633,0.8334374609521404,0.18130630630678335,0.2439024390243913,0.234482758620691,0.7296690970274824,0.7934328245285505,0.2788097768331724,0.2093737081775049,0.25292912887145874,0.5376804819777624,0.2930160828379511,0.3925988541373192,0.6066278775613533,0.21578400830734684,0.5967116999397857,0.4673202614379104,0.3618975714105942,0.7044348968504847
16201,76.0,0.20428724544480964,0.20661841887188637,0.2075894075894072,0.8158265582655847,0.168408826945892,0.2138386648122394,0.8213170061227002,0.1880630630635326,0.2438761280816703,0.24827586206896723,0.7246214245653397,0.7932058484177864,0.29543039319873754,0.2339228112661605,0.21733523330882132,0.4715643502648698,0.27384886538915565,0.3850850004696199,0.5685871490007619,0.26687435098658074,0.5730038973286861,0.4586056644880186,0.33358500062916746,0.6712749936817453
16202,75.0,0.21307609860665294,0.2075575935031223,0.21784329784329776,0.8169105691056925,0.17189314750334317,0.21801112656467314,0.8188179432712701,0.1880630630635326,0.2515589233562248,0.24827586206896723,0.7212563095905782,0.7907753125650183,0.2794899043570741,0.2894170645886873,0.18494116204952732,0.446426716526429,0.2551222736288507,0.39710716633794035,0.5598596003035737,0.26687435098651646,0.4942960379052185,0.44771241830065445,0.34868503837926224,0.7036808829273389
16203,74.0,0.2004287245444864,0.20352466714546213,0.21014469014469,0.8101897018970204,0.17189314750334317,0.22357440890125202,0.8096963638635475,0.19144144144192454,0.25621596021785603,0.2551724137931054,0.7212563095905782,0.8022470634965662,0.20310308182784143,0.29370388091960054,0.23652907166789863,0.44601121844811636,0.2687816699718093,0.38959331267024,0.6555780419934378,0.26002076843203126,0.4424092990489641,0.4684095860566464,0.40229017239209464,0.6901023662669721
16204,73.0,0.21307609860665094,0.21709666132626282,0.21076713076713066,0.8055284552845535,0.17770034843252153,0.22566063977746909,0.802199175309255,0.1948198198203166,0.2645039071749959,0.26206896551724346,0.7061132922041504,0.790633452495791,0.277194473963866,0.3379033334309817,0.2836428454686653,0.428845954087462,0.24829257545759637,0.36874236874237165,0.7128130533771895,0.27684319833858856,0.4078389710143307,0.4869281045751657,0.4781678620863192,0.7373984639838349
16205,72.0,0.19892818863880518,0.22402077233302076,0.206202566202566,0.7989159891598926,0.17770034843252153,0.23400556328233724,0.7957016118955353,0.20045045045092358,0.27266029941853026,0.26206896551724346,0.697139652271453,0.7921560839055017,0.31715196599362955,0.3283857548800345,0.2180630464983293,0.41438142723590304,0.2597488433581567,0.33380294918756664,0.8020490766506564,0.26708203530642444,0.4005669874671905,0.47167755991285526,0.44998112495281084,0.6581559868914437
16206,71.0,0.20385852090032724,0.24495884205292573,0.20162708162708137,0.7876422764227647,0.18350754936169983,0.23887343532684358,0.8024490815943977,0.20495495495542304,0.2795537664114522,0.24827586206896723,0.6932136848008978,0.7918250770773037,0.3449096705632377,0.4347359067251234,0.23406727547602046,0.43302690350057915,0.289931703018784,0.3629191321499041,0.813432835820913,0.31152647975077885,0.35936665568294013,0.45860566448801765,0.4888637221593024,0.6441931528852065
16207,70.0,0.2008574490889668,0.25079645691766606,0.20421512421512383,0.7918699186991877,0.18234610917590588,0.24895688456189213,0.8103211295764055,0.20382882882928077,0.2863419896334905,0.24827586206896723,0.6915311273135167,0.7930545310106103,0.3200000000000094,0.5398686938718363,0.20564170139740548,0.4494650462241719,0.3060145406481347,0.3231896308819417,0.7784277763723908,0.3615784008307448,0.28657864536581457,0.3823529411764685,0.4912545614697324,0.607411476467878
16208,69.0,0.1860664523044005,0.24985728228643,0.1996396396396391,0.7893766937669383,0.19047619047667197,0.25312934631432604,0.8043233787329716,0.20608108108153045,0.28584208172179054,0.24137931034482918,0.6988222097588337,0.7798142578826908,0.3024442082890672,0.5828117218549518,0.235446289940347,0.4249766282330983,0.3075567305577446,0.3106039259885459,0.704053883126745,0.38026998961591163,0.28486859298480854,0.40522875816993287,0.39423681892537416,0.557116032508236
16209,68.0,0.19678456591640542,0.2524722391028119,0.21365001365001318,0.7836314363143627,0.19744483159164394,0.2559109874826153,0.7978258153192519,0.21734234234277916,0.303286236745865,0.24137931034482918,0.7111609646662929,0.7725983090279742,0.3073751328374217,0.6286809820943207,0.28265710549971496,0.46478653786226365,0.286406697510598,0.31304592843054785,0.7030419934227118,0.43385254413295793,0.25495687941006123,0.2657952069716768,0.47024034226751765,0.6327116721773053
16210,67.0,0.22851018220793978,0.2507412113511225,0.22939666939666908,0.7777777777777778,0.20325203252082225,0.2652990264255918,0.7944520804698207,0.22184684684727873,0.3105217459941612,0.2689655172413805,0.7072349971957379,0.7627910495753654,0.2809351753453825,0.6544734897679487,0.27855070687259964,0.5704788615352723,0.2430050671951583,0.32628909551986884,0.6997849734378936,0.4346832814124214,0.3103887102455421,0.2527233115468399,0.457531143827856,0.580730662467024
16211,66.0,0.2252947481243392,0.24044712078522323,0.21368277368277316,0.7735501355013551,0.20789779326413704,0.27121001390820676,0.7875796576283862,0.2274774774778856,0.30399663219933365,0.2689655172413805,0.6887268648345488,0.7549036297263048,0.37253985122211863,0.643429322865295,0.3161901405573252,0.5422509608393116,0.29676140118948324,0.3635765943458289,0.6251264862130048,0.41495327102824897,0.3481121248963142,0.30065359477124254,0.472505347930034,0.602523962395384
16212,65.0,0.23215434083602288,0.26779367622414907,0.21688233688233644,0.7627100271002712,0.21370499419324562,0.2781641168289297,0.7803323753592366,0.23873873873920393,0.3075222985239581,0.27586206896551857,0.6932136848008978,0.7550927764852748,0.3703294367694245,0.5737107814895432,0.40961837051564665,0.58073647034383,0.30226922229538605,0.40584202122663815,0.5948330381988394,0.34849428868118193,0.3466009158154224,0.314814814814816,0.44910028941738994,0.559848027553886
16213,64.0,0.22357984994641972,0.2839069664659405,0.22509418509418472,0.7505691056910581,0.21602787456490313,0.2795549374130746,0.7713357490940851,0.2409909909914537,0.2976820059462751,0.2965517241379324,0.6848008973639932,0.7594242372656943,0.4373219978746412,0.47033568668808023,0.46122926370842465,0.6231692115923958,0.31284423881897927,0.38386399924861664,0.5743422716923912,0.31692627206636664,0.37270051926507275,0.32461873638344146,0.6040015100037756,0.5716908501141501
16214,63.0,0.2304394426581034,0.2852881056295222,0.23387387387387354,0.7511111111111125,0.22415795586573872,0.2753824756606408,0.7717106085218004,0.24436936936984566,0.30189175678164754,0.28275862068965607,0.6859226023555804,0.7541565000283714,0.42048884165783484,0.4470657930284663,0.5310840075181815,0.6192998857380255,0.28838951310844674,0.4584389969005394,0.568365798128013,0.29055036344748886,0.3717233464759245,0.3006535947712406,0.6586133131999496,0.5953326329288994
16215,62.0,0.25016077170419376,0.2873506067804711,0.23358995358995321,0.7372357723577242,0.22764227642325963,0.2802503477051469,0.7623391228289351,0.25450450450498696,0.3029968163759324,0.28275862068965607,0.6943353897924844,0.7458340426336794,0.5335600425079898,0.40902802868293325,0.49046947781318945,0.6770541186246924,0.20885657633827784,0.44829529444914423,0.5665633695927313,0.29906542056067553,0.34096512856639416,0.2788671023965125,0.7148609538190538,0.4942112199778224
16216,61.0,0.25894962486603507,0.29223063182512843,0.24658476658476652,0.7364769647696484,0.23228803716657442,0.2722531293463153,0.7515931525677841,0.25675675675723675,0.31165311653116695,0.2965517241379324,0.6898485698261361,0.7495980631371879,0.5504357066950281,0.5493407026212397,0.4393744381792921,0.7032564661888333,0.2533597708745727,0.4023668639053277,0.6049519352390749,0.29906542056077234,0.3440614028110757,0.2549019607843113,0.8646029948408214,0.49685966777436746
16217,60.0,0.27502679528404034,0.3015303021932483,0.25004641004641,0.7334417344173435,0.23693379790988922,0.28164116828929175,0.7468449331500637,0.2657657657662357,0.313705370063411,0.2965517241379324,0.689287717330342,0.7374075545215528,0.5649309245483687,0.5277829315053325,0.4430390414317225,0.6875194764724094,0.25644415069363363,0.4124166431858749,0.5751644320769235,0.29698857736233825,0.3409253599063768,0.2941176470588232,0.7776519441298612,0.4452880395846895
16218,59.0,0.2748124330118023,0.2916597609708479,0.2435817635817637,0.7205420054200545,0.23925667828154662,0.28025034770514723,0.7403473697363441,0.27027027027073514,0.3312810798010905,0.30344827586207046,0.6803140773976442,0.7366793394995175,0.6859511158342405,0.47673824380494867,0.3894107011522432,0.5579619819258234,0.23176911213904136,0.36676998215459794,0.6032443713635303,0.3048805815161173,0.366956788510267,0.2995642701525052,0.6890650559959748,0.4821637066572567
16219,58.0,0.27588424437300113,0.2809237058726026,0.244859404859405,0.7182655826558267,0.2462253193965187,0.28129346314325554,0.7363488691740547,0.28490990991041076,0.33138632357197456,0.30344827586207046,0.6584408300616933,0.7363956193610617,0.6639744952178647,0.37474977296473744,0.46011072975402445,0.5753869325854284,0.27142542410169257,0.31276415891800613,0.6169048823678274,0.2905503634471932,0.4133724959947302,0.27124183006535907,0.6338240845602129,0.5593028817534926
16220,57.0,0.29088960342980547,0.29515864685192217,0.2513458913458913,0.7057994579945791,0.2543554006972846,0.2945062586926298,0.7344745720354828,0.2939189189194098,0.3385428999921077,0.30344827586207046,0.6578799775658994,0.7272598309027967,0.6834431455898076,0.35475439504460865,0.4334599983656122,0.6586683286589629,0.24873320114505543,0.26899596130365316,0.6842271692385522,0.29055036344727003,0.3968628208478667,0.3082788671023976,0.696866742166857,0.5457849368487274
16221,56.0,0.3110396570203742,0.3142183673093554,0.26119574119574135,0.6998373983739817,0.25900116144059937,0.30041724617524446,0.7238535549169018,0.3051801801806585,0.3327808035361916,0.3103448275862086,0.6511497476163761,0.7225784486182822,0.678087141339001,0.4798402452957313,0.4180048214431626,0.6622260309545915,0.25666446353777306,0.30177514792899285,0.6484631925120166,0.2868120456901472,0.38363121953436635,0.31154684095860674,0.5765697747577723,0.49527853608510286
16222,55.0,0.31768488745981577,0.330092260096126,0.2666885066885069,0.6863956639566385,0.26016260162639326,0.3045897079276787,0.722853929776329,0.30405405405451613,0.34088457389428334,0.3172413793103461,0.6455412226584405,0.7269099093987019,0.7222529224229692,0.48577082946804007,0.4109897237885095,0.6649787057234644,0.2701035470362617,0.29520052596975643,0.593821148494813,0.32481827621970927,0.41505982342714753,0.3779956427015262,0.602491506228768,0.4393979585229672
16223,54.0,0.31854233654877845,0.3361140268493439,0.2603658203658205,0.6901897018970181,0.26829268292715924,0.3045897079276787,0.7124828189428909,0.3108108108112654,0.3433841134527856,0.3172413793103461,0.6292765002804259,0.7191170629291264,0.7202975557917329,0.5545258950397324,0.4669904796927344,0.6365430559883464,0.24212381581792677,0.27622804545881324,0.6340753857829546,0.33063343717513816,0.4600495403879109,0.3453159041394345,0.584245627280737,0.47526479256262105
16224,53.0,0.343193997856387,0.3562418282599472,0.28101556101556086,0.665365853658536,0.2671312427412956,0.3038942976356065,0.7194801949268961,0.3063063063067659,0.35272449811876777,0.3172413793103461,0.6259113853056646,0.7060470218842789,0.7528161530287028,0.5186657162108133,0.4908346612731873,0.5850992001661777,0.23925974884279333,0.3307034845496367,0.5698836326840455,0.2986500519208222,0.4762353850174367,0.3126361655773426,0.6345790864477195,0.4443063594077316
16225,52.0,0.3451232583065465,0.3614349115150157,0.2957357357357357,0.6598373983739828,0.2659698025554321,0.31780250347705274,0.709733849806317,0.31531531531576484,0.34917252085142175,0.3310344827586218,0.6203028603477287,0.6849193289072981,0.7596599362380462,0.5752959595861029,0.5123064272288934,0.5720889165887445,0.26327384886476923,0.36470367239598034,0.587971161143437,0.3156801661472742,0.47071890374847425,0.4084967320261451,0.7246759783566151,0.4859421309979079
16226,51.0,0.3607717041800736,0.3743623740861446,0.30667758667758643,0.659945799457993,0.2659698025554321,0.32127955493741456,0.7048606772460269,0.32657657657701356,0.3471992001473409,0.33793103448275996,0.6292765002804264,0.6812120524314809,0.7885228480340105,0.7158267175746496,0.6223160292555343,0.5666095356808791,0.30733641771225617,0.3827369211984591,0.582247660005071,0.341433021806744,0.5904737015532431,0.40305010893246385,0.7234176418774402,0.5280499445455112
16227,50.0,0.3811361200428805,0.3806971990497743,0.3059022659022656,0.6519241192411905,0.2764227642278554,0.32892906815021006,0.693989753842303,0.32770270270315593,0.3435156681663902,0.35172413793103574,0.6404935501962987,0.6656831035200201,0.7719872476089169,0.7810826733849608,0.5921232736781856,0.5357588033655244,0.31636924432602787,0.35831689677843626,0.574816594991157,0.32128764278285304,0.6103807565135335,0.4270152505446635,0.6723291808229549,0.569142659016522
16228,49.0,0.3903536977492061,0.4156123971051304,0.3081627081627078,0.6514905149051474,0.2810685249711701,0.3386648122392222,0.6882419092840117,0.3344594594599052,0.3483042597416262,0.3655172413793114,0.6332024677509818,0.6613989294293434,0.6654197662061494,0.7027286546167135,0.6240985331372036,0.5490028046120243,0.3159286186377495,0.4080961773269459,0.578231722742232,0.3059190031150391,0.5785771909690992,0.446623093681917,0.6694350069208532,0.5924920264594128
16229,48.0,0.3909967845659246,0.4434377474540987,0.3256674856674852,0.6506233062330612,0.2880371660861424,0.34874826147427085,0.6779957515931461,0.3355855855860125,0.3660115241929112,0.3586206896551737,0.6421761076836794,0.662571639334959,0.643613177470772,0.6071329759358974,0.6229519081474213,0.5282798379557434,0.3000660938527765,0.47788109326570866,0.5553377181887322,0.24548286604339803,0.6474167414696168,0.4978213507625271,0.6170882093871943,0.5243550674539579
16230,47.0,0.39249732047160385,0.4468998029574778,0.3227409227409224,0.6527913279132777,0.28687572590027877,0.3623087621696811,0.6754966887417166,0.34009009009051205,0.37437840397821415,0.3586206896551737,0.6505888951205832,0.6648981444702935,0.6341339001062591,0.5836384882543912,0.6308837950478068,0.5165939545029519,0.3425864727908121,0.5074668920822775,0.5489501644320927,0.2525441329178299,0.5734243088774974,0.5174291938997833,0.5419655215804723,0.5231185681672432
16231,46.0,0.39892818863880514,0.4489991344861226,0.3382036582036579,0.655284552845527,0.29732868757277187,0.3682197496522961,0.6706235161814271,0.33783783783826227,0.38187702265372153,0.37241379310344935,0.6505888951205832,0.6605761410278226,0.6192561105207157,0.5238118487994063,0.5572801748794662,0.5248260101796994,0.3040317250490821,0.5205222128299055,0.45999873513787715,0.2716510903426192,0.5401493029121978,0.6002178649237493,0.5140304517427973,0.5174979269838818
16232,45.0,0.4150053590568105,0.4569913264460512,0.34748566748566706,0.646287262872628,0.30545876887360746,0.3723922114047301,0.6603773584905608,0.3412162162166543,0.3919804246586152,0.386206896551725,0.6354458777341558,0.6382851954831741,0.6726036131774527,0.5397352394530408,0.6010817602353562,0.5221512413005096,0.3016082837624523,0.5167652859960552,0.4327409562357843,0.23447559709235988,0.516538081332585,0.6132897603485851,0.4404177677110873,0.44907899601270856
16233,44.0,0.43086816720257776,0.4704896598714614,0.35047775047775004,0.6417344173441716,0.31358885017437355,0.3796940194714894,0.6495064350868371,0.3457207207211539,0.40418870208119534,0.386206896551725,0.6247896803140776,0.6248179462444896,0.529606801275209,0.5029376247066542,0.5565140557326201,0.5219434922613497,0.3093192333107929,0.5296327604019923,0.45731090311158057,0.21453790238839562,0.5116294924382716,0.6241830065359502,0.4631936579841445,0.4951427718053103
16234,43.0,0.4186495176848936,0.47236800913393306,0.35085995085995064,0.6384823848238471,0.31823461091768823,0.3863004172461765,0.6427589653879748,0.3547297297301528,0.41405530560159937,0.3793103448275871,0.6219854178351094,0.6194840076415273,0.5197874601487468,0.5367569274235907,0.5450963267140697,0.5282798379557494,0.2947785855912506,0.4936601859678777,0.4872881355932344,0.24195223260652945,0.5304173436807593,0.6034858387799593,0.4587894803070327,0.5071359794139614
16235,42.0,0.44244372990354325,0.48222013516748596,0.3654818454818453,0.6225474254742535,0.3252032520326603,0.39429763560500797,0.6307634637011066,0.355855855856295,0.4311047964848575,0.386206896551725,0.622546270330903,0.6197204410902404,0.5280765143464166,0.5254393417116748,0.4800655797989758,0.43403968006648785,0.2912535800836334,0.5044613506151948,0.5182140146724139,0.211422637590944,0.6199195536820084,0.5827886710239689,0.4095885239713102,0.5154301325686009
16236,41.0,0.45573419078242833,0.4611163287479514,0.38360906360906327,0.6122493224932232,0.3275261324043178,0.3963838664812249,0.6150193677370932,0.3547297297301877,0.44105033283342515,0.3931034482758632,0.616937745372967,0.6030660689629068,0.5659936238044412,0.5470654675298996,0.5113385633733805,0.3819206398670489,0.3124036131307272,0.5040856579318114,0.5504679989881294,0.21827622014542875,0.6187151314070121,0.4945533769063202,0.41814521202969723,0.4687000674644063
