id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
8426,125.0,0.19261707327816557,0.2645282193376053,0.22014434165777913,0.30776989597527393,0.1736727695823817,0.21802278809813774,0.3015299678787645,0.18348315345031618,0.5661056530151956,0.21887905604719726,0.4781460800241314,0.4779847126842886,0.566878355024836,0.6384078605238738,0.5994037042194703,0.7155813017722124,0.46657433094866424,0.6589605291418973,0.7009698825328576,0.44088287797969195,0.3600469310402455,0.5106719491379478,0.5613614260201658,0.527393589741682
8427,125.0,0.1863935618929291,0.2615058353741815,0.22146157734769506,0.3060746786863586,0.1704612643608786,0.21697821003898027,0.2974317252462021,0.18302318110158355,0.5651452475569847,0.2076696165191737,0.47371193564785463,0.47284644617940014,0.6130882548146086,0.6321729841086159,0.593614827941176,0.6989336497425556,0.4500328013849144,0.6566270716784274,0.7058987099038522,0.4325146703830512,0.3400358099966936,0.5672340625440443,0.6430625863391707,0.5202089197562655
8428,125.0,0.19469961821034443,0.26782259795341623,0.21800201224360743,0.31097300842725106,0.17205815486192189,0.2235383854186868,0.2979687625057652,0.18449929264310355,0.5695311460448302,0.2023598820058996,0.47001913202414247,0.48173185924438516,0.5907136410573284,0.6714144849318172,0.5712433880847575,0.6824160059054777,0.42626811841906476,0.6486531001954253,0.7000417848801084,0.41379310816581816,0.3281666800483883,0.5729341204841936,0.6143487139820645,0.5652386610334199
8429,125.0,0.20009359701955587,0.2691388275418458,0.22673091380300592,0.3173317855232718,0.15547167496625147,0.22325153494915306,0.30489834734813037,0.16685070161058008,0.5675672783350991,0.1939528023598821,0.4698854524005819,0.483404071883255,0.5926326466164211,0.6594260423422721,0.5648717340948779,0.6872499176443043,0.4895504476522255,0.6763090027013979,0.7048801700167072,0.4782360246011482,0.3216291300061335,0.5899559968054635,0.6130273330826943,0.6180412183666879
8430,125.0,0.1891153387150264,0.2618876890235471,0.21023066697354525,0.32155277039713825,0.15570287225685292,0.2251169883252167,0.30615265076523646,0.1674932584030957,0.5638863385689179,0.20044247787610603,0.47854987244617964,0.48062060397098066,0.5828683776982135,0.623567427983235,0.5954168892851607,0.6975544844655779,0.4847522981101848,0.675939205216328,0.7061997476262439,0.47880391904464736,0.3081036686400301,0.6649650010178682,0.6237351968540827,0.5664682438282946
8431,125.0,0.20364988801390138,0.27484529304871974,0.21006233946838976,0.3189875432090683,0.16103247717163183,0.22911438841678206,0.3100746434188567,0.17560299652320022,0.5609625958357174,0.1951327433628317,0.4890503558541116,0.49408019898116456,0.597800625907088,0.5973735728987002,0.6175359989926515,0.6876984228572952,0.48929963558429773,0.6849755495955808,0.7021858797685525,0.47838773620561675,0.3260501108877537,0.6383751702970618,0.6096203358541855,0.5658112770335197
8432,125.0,0.1972165342943678,0.2615757740366471,0.2087772695252646,0.323237514093605,0.16719352988488928,0.23154293840424478,0.3113108878070081,0.18179493389640677,0.5571882546514684,0.1951327433628317,0.48747500675491207,0.49351345730919044,0.5934814032019405,0.6296161842239484,0.5915799590402517,0.7009846760343853,0.48591605557038114,0.698452799826162,0.7070494625164729,0.48016716008574767,0.31757203728219613,0.6630858610375998,0.6206063348559535,0.5836522377485137
8433,125.0,0.19528972885199936,0.2638175199156648,0.20991245359990302,0.3255320026399986,0.16658649941255632,0.23160771109091366,0.3114838217553818,0.1792611450708254,0.549993395679852,0.20044247787610614,0.4886988726215056,0.47369889879510235,0.5985128165422001,0.6558875488126837,0.6060044387220829,0.7067436049753062,0.4979895854213842,0.725473589595283,0.7112167253421966,0.4872396090731912,0.3046410698679448,0.6703205499616365,0.6470121263294842,0.5961026546931809
8434,125.0,0.18361857182791452,0.26019213062506474,0.2101084933730311,0.32429779377471435,0.1679296455769746,0.23160771109091366,0.3121909216170229,0.1751995515181311,0.5473423999899958,0.21504424778761067,0.49018420177217936,0.47630330417380434,0.620788447110212,0.6405740930635184,0.5909066419812989,0.6881728823865263,0.6064207141019591,0.7127793559290556,0.6876866948115634,0.6073940925222641,0.3072389550938964,0.6965815311858964,0.6370446015581959,0.6131895516800574
8435,125.0,0.1962903291542647,0.2641414978888138,0.2262846994617257,0.328283279989137,0.1723579022146305,0.23557610255593392,0.3167620952302993,0.18086928400598673,0.5469196823896614,0.220353982300885,0.4885647428982023,0.4745339153062072,0.6325556734532323,0.6478351107420011,0.5902622148661303,0.6898370413938366,0.6046511477259426,0.7073302135994318,0.6914423025757752,0.6077647125384792,0.3143222198686763,0.6995881551543272,0.6874661867810022,0.6157407478562119
8436,125.0,0.1993172053757828,0.263138742074151,0.2288303167757192,0.33162227942739975,0.19839123522510965,0.2374231397256138,0.31671571352633077,0.20494476819330842,0.5435877779903755,0.2234513274336284,0.48941662285226506,0.48712319525762354,0.6375898413546366,0.6384298727365884,0.5754357968798633,0.6559053566292107,0.6539894311660495,0.6649428571655235,0.6687544889921125,0.6538663287873491,0.32542874737821076,0.7284799323509625,0.7074243586384821,0.6119510777487278
8437,125.0,0.2019318646486783,0.2793107345562057,0.23488488070958713,0.33178009118052043,0.19582085973009278,0.2379043082551543,0.3159835435362738,0.2018887744823762,0.5448541071493325,0.2234513274336284,0.48962139418402983,0.47668560607519134,0.6409820391333922,0.6385358218669659,0.5970801101925747,0.6700434688706802,0.6535023566863679,0.6637869317995375,0.674859172672805,0.6579799448894339,0.32095384323338044,0.7133528555097971,0.6948617030455118,0.6218692939592395
8438,125.0,0.20829375978597164,0.2996023441417013,0.23259800184509904,0.33230002594418795,0.19434845650737914,0.23973542813349902,0.3136483013263427,0.19808817764996522,0.5422247629601122,0.21991150442477925,0.4959227905808279,0.47781223070892936,0.6163650899869163,0.6528617082030379,0.6248829606345642,0.6736075370146521,0.6362186113055308,0.6478750582334117,0.6818611504459903,0.6402633796669446,0.3190480077556729,0.7098764465462987,0.6316807820736232,0.6467112001874964
8439,125.0,0.19896175976368247,0.30405388939671196,0.22895665153084588,0.3312926180364717,0.2001784016902574,0.2383844549544049,0.3145838449573648,0.20368602957764936,0.5443502377804104,0.21991150442477925,0.4950275112698568,0.46544817905745667,0.6193322417238772,0.6086257206508235,0.6214323055007702,0.6681931725716634,0.6285342001213852,0.6605498954502338,0.6865623124170639,0.6373810121223287,0.3389553615629712,0.6955010256972407,0.648713029933104,0.6478365821202716
8440,125.0,0.1940234115353766,0.3124632612236211,0.2303517523606241,0.3330271178665152,0.20351890877443551,0.23746838410008775,0.31495758134651197,0.20800545939085596,0.5504008290535025,0.22522123893805368,0.49273692962848914,0.4478368903209124,0.6103018108731064,0.5845783767700964,0.6371969757730394,0.6881030878571186,0.6293540768066571,0.6664045113397794,0.6930095370733741,0.6383190647091138,0.3481546837777931,0.6636496030316804,0.655589153690924,0.5782866716950743
8441,125.0,0.1866153072522757,0.31702216953519746,0.23769101359512207,0.3325946007724301,0.21122022466601537,0.2403069718752886,0.3143957789459617,0.21542366063220764,0.552146973206626,0.21991150442477947,0.4974629769260879,0.4653108982353216,0.6033431355587626,0.5505505960542385,0.6153742969269309,0.6839766187149376,0.6243197383335394,0.6522173097675688,0.682297478138078,0.6299951593479717,0.3641437266612897,0.6656227000109629,0.6359589863610531,0.5437925260055115
8442,125.0,0.1756334765935864,0.3148036193258783,0.23973268743046144,0.3247752627289219,0.22948563726723098,0.2354305138932169,0.3112191910813771,0.23152497793037852,0.5527038965978874,0.22389380530973502,0.5023794164148185,0.4602242502397866,0.5641964243350296,0.5635353292659797,0.6411824738253606,0.6913978910189765,0.6815745567568694,0.6635447526109634,0.6728277629474856,0.6856144017891816,0.35842023855489613,0.6296841478883178,0.5568060930926997,0.588326486657236
8443,125.0,0.18716326711735787,0.31878438291601685,0.2406646392650486,0.3258001188278703,0.25227961776350977,0.23540952483447053,0.31116790585835385,0.2567323816323906,0.5561106122781132,0.23230088495575263,0.5129514650754976,0.4645682274235135,0.553652926911033,0.5356853246080104,0.6008288071305128,0.6669510534693317,0.7218512063305232,0.6557283721956312,0.6586992985814605,0.7302859859378786,0.33725786724408613,0.6403482672763444,0.5237174842930112,0.6042448653143615
8444,125.0,0.18588669296330895,0.30930595608758216,0.23845190463413174,0.3217885262917721,0.25437159285758754,0.23414400048257328,0.30822544743594593,0.25603309532819657,0.556212183104781,0.2482300884955757,0.520893077887345,0.472361959943647,0.5308558029099918,0.5181374552637754,0.612159959332281,0.6581101526376887,0.6962813903262174,0.6561233360672453,0.6519409219449104,0.6923525944525009,0.34474836587660485,0.6723876039399319,0.5577464984477537,0.57833106384931
8445,125.0,0.18686144352687628,0.3026018689952228,0.23670709939532047,0.32121460039613825,0.25437159285758754,0.2338571500130398,0.30882885006156624,0.2570775050988921,0.5537958899258273,0.2588495575221246,0.5265076220768923,0.47549235477108437,0.5017978890218582,0.5162687624989325,0.6002296710401532,0.6512583874557626,0.69552907176746,0.6532502263473482,0.658610179497369,0.6919530293029841,0.3547631022554723,0.6846959708106949,0.6159009166316013,0.563628008281475
8446,125.0,0.1817927405963342,0.2926889462137182,0.23514217879374338,0.3236130618196019,0.260340112673553,0.23921579835494106,0.30868172083104606,0.2625720570341575,0.5497486162909906,0.2588495575221246,0.5118316698687488,0.47262026199453083,0.5157446987604505,0.533437371067968,0.5742578578552516,0.6461383768508613,0.6759119026287828,0.6614073475202169,0.6608440733456069,0.6767661055690011,0.37837696791489783,0.6282278144036109,0.5581938528401462,0.5327893210161099
8447,125.0,0.18400969394421296,0.28546822613568357,0.24143064871565562,0.3255530293250021,0.2593920094986621,0.2377465642426958,0.31076638368024867,0.2643698115574709,0.5475755338868376,0.24823008849557593,0.5136664882313462,0.46826304612628916,0.5243059343039812,0.5305346508769485,0.5550324017324945,0.6237010649729295,0.6523799730586042,0.6558806772206466,0.6542432457934134,0.6512770470006523,0.3355932364626048,0.6405361812743728,0.604525900463578,0.5153810095355569
8448,125.0,0.18399465646995417,0.28249743725549104,0.2386837335039081,0.3161228955166523,0.2554264789838933,0.24163653646368827,0.30861303293384557,0.2599967023400362,0.5422409482169777,0.24823008849557593,0.5039969954604592,0.46460475338845847,0.48461532693228093,0.5491078402689127,0.5423704825182735,0.6263999222700782,0.6407364130580908,0.6729794983555321,0.6647816006369115,0.638932515559145,0.3289398308210314,0.6201475124884542,0.5753089745281293,0.5226975739989628
8449,125.0,0.20130775277869695,0.28276890440825153,0.24188041469979044,0.31658638069213063,0.25861274062018785,0.24997555721025905,0.31243408445856524,0.2644721613964753,0.5460800673248905,0.24351032448377652,0.4951015242136454,0.46497890509642664,0.4466476035663843,0.5179525232290145,0.5331451319821708,0.6202868443029284,0.6303025538990787,0.652413611758554,0.6723595766505229,0.6283287502586802,0.3254773320144369,0.6491175871842683,0.5877869993661765,0.5307196503124681
8450,125.0,0.20841033822843835,0.2673622691128016,0.23285087953397643,0.3179866205965708,0.2605221273786608,0.24308183593215,0.31226653876766286,0.26687132287173015,0.5400909420602842,0.2382005899705022,0.499296041509835,0.4719984931198192,0.48996847919920233,0.5259485291197045,0.566428090402556,0.6208115632056922,0.6007918216356244,0.6531122451861358,0.6714817854076572,0.5977037224511407,0.33460555977708534,0.647207128204328,0.593665466425957,0.5060178058046005
8451,125.0,0.20200473541462993,0.28069939770154273,0.23242338173004307,0.3191900357315196,0.257952128827545,0.23928800714154425,0.31188628956204234,0.26425689867361507,0.5366245846957649,0.2429203539823016,0.5025538634469798,0.4550511033315619,0.4636696562627372,0.5518761256931017,0.5772252693479079,0.6310603132596201,0.589489354831916,0.6635025921805572,0.6781056723032235,0.5847478325120861,0.33791325916876197,0.6773046868883035,0.5632251680496239,0.5315427666809668
8452,125.0,0.2055138374434654,0.26414053540423776,0.22777163324877536,0.32076999592091493,0.26372811574622507,0.23857000105829418,0.31198902749807844,0.26992774341894826,0.5361181253806446,0.2588495575221247,0.5184333823669118,0.46616143771150903,0.4622292824947871,0.5278693387395108,0.5797488231601508,0.6393948930463506,0.5753007909434441,0.6628465546611837,0.679189334102683,0.5665866834792002,0.3501660177160086,0.6732645359307255,0.6580024837090088,0.5329013202803876
8453,125.0,0.18818082104397527,0.2652975164776029,0.2258322058484728,0.315308857132646,0.286710227371134,0.23889941643621015,0.30696285912112975,0.29347229354469856,0.5344808962442713,0.2588495575221247,0.5291195004231488,0.46764075864730287,0.5170151048141287,0.5024683344750233,0.5634934857457276,0.6431734592477413,0.6103789153619718,0.6399918265134747,0.6728286654620717,0.600794328787103,0.3244516599142113,0.6731705789317104,0.6262604226123716,0.5068834926183187
8454,125.0,0.18954547183296877,0.26644565737727866,0.2201457680494452,0.30991395371368546,0.2869027602684195,0.23975996784481113,0.3079886435846845,0.2943426350202813,0.5329486127649345,0.264159292035399,0.5397247505589603,0.443396390432046,0.560363741258393,0.4861124193743953,0.5938938349072489,0.6454682627950017,0.6039555306991373,0.6171466031960797,0.6819707353280263,0.595619755866128,0.3305517687301388,0.6330509403529669,0.6698700725696307,0.48252177417491704
8455,125.0,0.19900082082588155,0.25820794198426533,0.22533651383586534,0.31319901057685107,0.29153487526791283,0.24320916983212987,0.31171524803080886,0.30023812842533576,0.5309709164785266,0.27477876106194776,0.5368073893624307,0.4474111500533003,0.5386079787692793,0.5233834467047096,0.5926048792575965,0.6390544125427343,0.5853961247437406,0.6116745523919175,0.6765981327010038,0.5729141930140177,0.34458179564609803,0.6419768552592452,0.6661795196997438,0.4965065275074486
8456,125.0,0.19290566785436658,0.2561724505533516,0.22103114517901973,0.3097548789908544,0.3151465138563418,0.2395522663002842,0.3107501647704458,0.32372529880989437,0.5275804885102902,0.2880530973451336,0.550670461435387,0.4491059216745256,0.5605736688333878,0.515637774602392,0.5492538064605079,0.630587764725293,0.6055304696211203,0.6163556856040303,0.6732839404864642,0.5953532635482072,0.34081032454263455,0.6568220611033708,0.684676688013333,0.4734326568860381
8457,125.0,0.1903845468740476,0.26206586910644114,0.22829336514285042,0.3118624715559819,0.34064653883096213,0.24269362875932277,0.31046891071074934,0.34589205597245903,0.5267806657310812,0.2960176991150454,0.545078634044615,0.45351154510738595,0.5728064954460163,0.5189895283427223,0.5725973970013389,0.614445597770204,0.6232488904266288,0.6157333326905623,0.6609551197008108,0.6211897240052687,0.32445544237520546,0.686324558793594,0.6992195157892545,0.4697363366964629
8458,125.0,0.1856432739670668,0.2517805448725786,0.22965127944678354,0.3107257063928571,0.36468793835085794,0.24366152911664468,0.3092425100524545,0.3674760302300902,0.5254635952064581,0.3044247787610629,0.5506936283339049,0.4477018096928678,0.5647059570625229,0.5476596706231548,0.54071246449405,0.6097235426464327,0.6384788966285084,0.6274293493781488,0.6500445516166955,0.6364629827261401,0.33907824787332985,0.6816736873424276,0.6562521606292666,0.5341309882161314
8459,125.0,0.17862506990939409,0.2656638118433692,0.22531186745388532,0.30785607691468664,0.3639178067617031,0.23706396831737153,0.30544107351104577,0.3679982351154348,0.5245108291968708,0.3044247787610629,0.5481982753607726,0.44089050232696075,0.5643053685244306,0.5842033062575986,0.548512869444231,0.6271325156834886,0.6133011601168337,0.6288080098533898,0.6640966109338358,0.6126738584138772,0.33248376398810864,0.6493524796818008,0.6190071548939409,0.5766113013210376
8460,125.0,0.197390278229424,0.27819457022115024,0.2331902961447746,0.30080567023991445,0.3659208690020878,0.23156050170079323,0.30491160596608613,0.3700628438258156,0.5280156987375573,0.29321533923303944,0.5458707742897003,0.45118747281054744,0.5859928218882363,0.5632009304253097,0.5463631227470906,0.6314286359027279,0.574757466420178,0.6142983673654429,0.6679371105385069,0.5815516752133145,0.3301390016167742,0.6877495732786294,0.6364318821146744,0.5645767578770695
8461,125.0,0.1821895399643203,0.26939627694191737,0.23422780174519547,0.30032448443811854,0.36128875400259447,0.2225771845573501,0.3031491533391598,0.36571827039444865,0.5240129036413661,0.3091445427728623,0.5477973335704273,0.4435604353257227,0.6000584651795751,0.548634461717609,0.5660260174863666,0.6158584626585727,0.5419208340700242,0.6069997984408965,0.6721175536401789,0.5536483493110803,0.3275935681367666,0.6730296434331887,0.6595825589467379,0.5978174099557082
8462,125.0,0.1929117961635416,0.2646321520593553,0.24039338295177198,0.2989470622885967,0.3618663526944637,0.21942182939248028,0.3040542572775904,0.36606640698468046,0.5257612783806089,0.303834808259588,0.5434304658674461,0.43090932243690655,0.6154196165906118,0.5259031955836564,0.5506456859510654,0.643339240930601,0.5200377054442381,0.6201332852906912,0.6857898386548077,0.5379188001135726,0.3202689650865412,0.6571822295995866,0.6263215989546025,0.5779735262525529
8463,125.0,0.18782039754823743,0.2517931976465494,0.2389689047442735,0.29871870696648606,0.3632435147559579,0.22136500999254688,0.3068983364573188,0.370166810466302,0.5289289820539691,0.30383480825958775,0.5509403354068153,0.4281958326583674,0.5951201122091083,0.5206417701526331,0.5569778163152548,0.6615292638338854,0.49677363920454026,0.6561804912653791,0.7014536997081079,0.5127433762656693,0.2969652352283618,0.6588108175824869,0.6744477222670431,0.5149331504491953
8464,125.0,0.19145918147327534,0.2583008180055276,0.2430392220676953,0.2991794011756237,0.3460591447111067,0.21960192905785236,0.3107839563365007,0.35216707073279846,0.5304052655421654,0.295870206489676,0.5548939321166972,0.425638783295929,0.5866397777760388,0.5155738547880621,0.5495817203884782,0.6461162547346638,0.523630445227038,0.6401376264242848,0.6940728814535986,0.5317149983354101,0.2999821682082298,0.6866534082901391,0.6699499706537984,0.5449962166659724
8465,125.0,0.17748329518396566,0.24762606924444752,0.2391613270557144,0.29925358985304173,0.3440406151000294,0.22020338971977788,0.3095781878595306,0.3481957775098236,0.5310300791163889,0.29056047197640167,0.5460030466189151,0.4296564741987729,0.5948187033329849,0.5041207861637318,0.5866434993567136,0.6671203158756046,0.4952280317348561,0.6526614625076207,0.7101338751541627,0.5032610237887831,0.31296961121737044,0.6736247044269408,0.6543024282473862,0.5692200908400463
8466,125.0,0.1805530406691126,0.24745635169990488,0.23753507668936885,0.3014111650134125,0.3227477979639926,0.2277594508684685,0.31282709509995543,0.32726636373831625,0.5304279550253972,0.28215339233038417,0.546068575846151,0.42653436759562907,0.6279488915896883,0.4944117639413328,0.5725171542786186,0.6578268541696194,0.5298042806940128,0.6438358071971877,0.699481339128472,0.5301751900154003,0.3105685957677278,0.6719178189448627,0.6611862793048662,0.6172192021693025
8467,125.0,0.17835097730640548,0.23919741709447861,0.22827779428261546,0.3014390393719799,0.3256223018572894,0.22957308609519705,0.3146603608365999,0.32726636373831625,0.5255595529337445,0.2874631268436587,0.5508306998406779,0.4398983771312254,0.638314816333408,0.5244418711273086,0.5827053075546952,0.6792334650336215,0.5058019723642933,0.6521692560887867,0.7098818006778439,0.5009403567815403,0.2946149981816873,0.6606742980629203,0.6533275289524865,0.6517590252918541
8468,125.0,0.17969253483135683,0.21948395134302445,0.22157760732038395,0.29628274699862234,0.3269587066737744,0.22714479364219786,0.31522601346439216,0.32951499279865365,0.5271783294287282,0.2874631268436587,0.5558440166798956,0.43600547348239943,0.6497989512029757,0.5528094458355999,0.5811050474130207,0.6748024734633383,0.4629437784242618,0.6365859387983085,0.7108921907677304,0.4534143444704848,0.29332007535195903,0.6319547753644754,0.6231179935358807,0.6760166166678682
8469,125.0,0.18762322180465152,0.22731866569537929,0.22375479562132428,0.2992971087232008,0.32759639525079814,0.23030940204802047,0.3165968364052776,0.32936397990686467,0.5289170123224327,0.29808259587020725,0.5634062695832044,0.441869646480278,0.6524985325366075,0.5622026022265183,0.5744218802630444,0.6834827601864073,0.4489256079222464,0.6574646032186767,0.7229618112282683,0.4413247595897227,0.3354543802925961,0.6359322883227115,0.6509804510950936,0.6599078041745224
8470,125.0,0.1847349526416423,0.22775050558117893,0.2247919947660958,0.29484294634551456,0.32505301949837856,0.2312539096916068,0.3160428839807877,0.3250921727300358,0.521951384484223,0.29808259587020725,0.5621952894638904,0.4576201771954104,0.6161747210893473,0.581704767739486,0.5999567567413936,0.7021384174214861,0.42814920916414523,0.6649739370749328,0.7284537492663651,0.4185483780294064,0.3471483255903199,0.6049577976479437,0.6211739249073398,0.5847695592025317
8471,125.0,0.19576386590521444,0.2277892950797047,0.22515667698866287,0.2908035330425064,0.32021381029003765,0.23363966603577707,0.31750893201738983,0.3219946131505637,0.5120913404478322,0.30339233038348135,0.5640301078264877,0.4641750593881468,0.6230766272842577,0.5795086489643791,0.6072137231651202,0.6920559545532402,0.40923182863659097,0.6693211761628942,0.7203171475008593,0.40098396165427247,0.3365824361445591,0.5903318248015158,0.6107264248459218,0.6449781664218952
8472,125.0,0.20960403985350462,0.2228181670904391,0.21357541135132024,0.29350464110678187,0.29964826082161716,0.23228314091211166,0.3202045569728067,0.3028369013737115,0.5096308617259897,0.31474926253687363,0.5657217326925326,0.4719745939082673,0.5893627061273498,0.5889749976966149,0.6041425182306376,0.6906299444623908,0.4426714042677885,0.6612877596752641,0.707867779612757,0.43011394379366147,0.33480958020306517,0.5847413833602153,0.5418937538666805,0.6989225885152025
8473,125.0,0.20571365417881216,0.2284288886116066,0.21610688146519136,0.29455058082312435,0.3013271935271496,0.23113573903397722,0.32038133193821683,0.3014830368561467,0.5104945345299248,0.31474926253687363,0.5638650712541899,0.4746685687841205,0.6013323847123393,0.6091042400338065,0.5818306009958131,0.6798845182410149,0.5419656741262092,0.6504520360880923,0.6921180257878,0.5336985705668116,0.3465616593641569,0.6037833351602742,0.5310375506443891,0.7400102993558423
8474,125.0,0.21127913081255079,0.23524503239319516,0.21770287174652186,0.2994729814947149,0.29962028422764925,0.2297404173126547,0.32256568274464703,0.3034085870284921,0.5124614146321465,0.29882005899705055,0.558444017001062,0.46423106808321274,0.5893322664665347,0.6001857495025704,0.5962894635393998,0.6799353220753532,0.5084551225817675,0.6430722680894015,0.6801594176795371,0.49032747017818384,0.37704063017310785,0.6216978029721728,0.5631261694433956,0.7032884833973739
8475,125.0,0.21799765949034822,0.24273433795975607,0.22099527801387397,0.29879290003453685,0.29916564772228443,0.22654308403029239,0.3219512205624757,0.3006591640392518,0.5054763789406429,0.2882005899705018,0.5544257647869741,0.46257249751825774,0.5824827665610175,0.6143907542771643,0.5940311634647177,0.673865891006793,0.4977527512757034,0.6300575364083991,0.6837067101267804,0.4759639697468433,0.3582143959525781,0.6255187209320537,0.6186254399210109,0.6972557047569108
8476,125.0,0.21610296640202253,0.252462938529185,0.22265409614164988,0.3017654245935977,0.2968655108550797,0.21842058912201456,0.3219696041118567,0.29781695515807566,0.501771474459441,0.31002949852507367,0.571569763917197,0.472871206150907,0.5614674440485342,0.6412110185340227,0.5716785859843785,0.6913242177423927,0.4808929142222228,0.6322256934157865,0.6825402750624704,0.46085012771362266,0.36114010110034256,0.6300286568846989,0.5588621350041758,0.6977267718618082
8477,124.0,0.21221281990552077,0.2561175504551494,0.22390961797719378,0.3048174563806274,0.300479776779733,0.2257351632507199,0.3246484046980408,0.2991355069028419,0.5054310371762143,0.3206489675516223,0.5587190322554954,0.48464680999961546,0.5556653620302603,0.6344904000258371,0.5823631686937386,0.6900301011022911,0.4575885916200074,0.6494465471052485,0.6889391022264326,0.437668149814765,0.33880880967145144,0.629214362893249,0.539455859214447,0.7076989336423022
8478,123.0,0.2205448038253487,0.24986988098220098,0.22322473965582085,0.3089448350313473,0.3022224992139159,0.22029804914243634,0.3272914263506871,0.3002380360440902,0.5082219154392289,0.3306784660766958,0.5682498943056529,0.4901626253656573,0.5395193963253417,0.6311629525961758,0.5615362755113396,0.6783102922552374,0.43111157544110823,0.665117753384505,0.6974702027939456,0.408311866340739,0.3321329814864423,0.6243285989445496,0.49310246458853635,0.7168483421469377
8479,122.0,0.21703570179651133,0.25954738964057245,0.22075127898917307,0.3125115246588541,0.29740917678167617,0.22018190109955776,0.3257871063907567,0.2949208891763703,0.5061303103374384,0.3306784660766958,0.582396529216465,0.48705878805610275,0.5476637044867361,0.6361711152042036,0.5591119498684932,0.6867246109032819,0.4077793180655266,0.6770961011855035,0.709257002299076,0.38828066601812516,0.3478595105513059,0.6202571289873002,0.5064847040895885,0.707647226757933
8480,121.0,0.2132752721464859,0.2677997292464571,0.22287753851867065,0.3114192145142406,0.32035601626912397,0.22711257857312828,0.32622699357916807,0.31702429647385694,0.5041737267922584,0.3342182890855452,0.5834906838961598,0.4912018952570271,0.6011377156366849,0.6245864920039869,0.5718586297819638,0.6894346424180404,0.440364762374153,0.6829166501891728,0.7062289751147349,0.421966449113946,0.3323165180862851,0.5932601512707679,0.5104255396970414,0.7219846220325998
8481,120.0,0.22331742198818572,0.2579905927251145,0.2282275811479414,0.3120625828434621,0.3226782973345608,0.23099893977326103,0.3281271123948478,0.3176271367317354,0.5023226175562403,0.329498525073746,0.5826043997082893,0.4985041867864362,0.5854058161261412,0.6635897406463539,0.601540941935837,0.7072789833808036,0.41639543717845123,0.6962611824243121,0.7145820619438273,0.39290810500135803,0.3220660600555488,0.603971249158302,0.46592453691410907,0.7007034032864925
8482,119.0,0.22780613098908842,0.2713890131752875,0.23801245511285435,0.3161013290962845,0.3184907068185166,0.23153192645213666,0.32833601636508836,0.3143164393531565,0.49916003170996953,0.3353982300884948,0.5708207884462766,0.4987128468166691,0.6089850694806261,0.6314838020633504,0.6213280709441789,0.7354392190789302,0.39531289251951196,0.6966734829786007,0.713055486578917,0.3720983206048667,0.3284265312646352,0.6521398706525315,0.5592579027226638,0.7371078547094807
8483,118.0,0.22962639108870175,0.2711509551860386,0.24188941149691962,0.32542674981133257,0.29712697622778556,0.23555523561836955,0.33505549435513016,0.2948414155799987,0.5032716703558313,0.3483775811209432,0.5687990904356375,0.49990338285795505,0.5963413461084326,0.607559246321462,0.608786603155929,0.7513621402931664,0.42879528360189156,0.6892226598665552,0.7074091580698789,0.41380619296416693,0.32433112252179386,0.6757543964045775,0.5528685036879678,0.7131220091588163
8484,117.0,0.22389205738657603,0.2738839484571337,0.2401836750839546,0.32887459621987103,0.3153431095755315,0.24043169360044103,0.33317670250238307,0.31109746025159485,0.5018786375024729,0.3567846607669608,0.5635113186592383,0.5243812890508175,0.613325475333616,0.6017305431105678,0.6090982117438705,0.7440396376487032,0.47164172053236675,0.6854769005035685,0.7076921659154874,0.45733748361597387,0.32656284232901145,0.6599852800701531,0.6109857765321675,0.6746335293043105
8485,116.0,0.22545165828828462,0.2751984640382009,0.23641706297253645,0.3271374048568295,0.31052978714329177,0.24001109689971367,0.33347408430300574,0.30665510388935563,0.5016101188564646,0.34616519174041194,0.5657105060017209,0.5226166844080662,0.6259332417496032,0.6153097665557657,0.6091634639851573,0.739113825095076,0.44800838794538955,0.6902094845207589,0.7106059746843747,0.43663868134060124,0.3395368664171387,0.6514978311592727,0.5960835621729691,0.6768258636712166
8486,115.0,0.23252156182336314,0.2813615689710154,0.25015965902972653,0.3327098498378973,0.2932717341654058,0.2402979473692473,0.33951127168236395,0.29093093456394786,0.5073265443273369,0.3328908554572262,0.5472033047843242,0.5247427938610736,0.6432061637031254,0.6158975704783448,0.5941563721650741,0.7336103014228068,0.4867111742155622,0.6841106810278529,0.718708706307163,0.48455418541225,0.3538917603700267,0.6540033511329651,0.5896971315261704,0.6489364079025811
8487,114.0,0.22551478009981152,0.2789249343847502,0.24333022955486233,0.3372318653297264,0.27121441170288324,0.236646618489313,0.3444552049123206,0.27093763453015113,0.5095571148682134,0.32964601769911384,0.549142484508815,0.5185110866056557,0.6094873412982711,0.6255421721412547,0.6138614931762084,0.7340187670454753,0.5231036527021359,0.682395828845034,0.7150437357286524,0.527385503343109,0.34974310551222393,0.6902081147528153,0.5876001120299719,0.6192555185630312
