id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
16264,13.0,0.6261521972132917,0.6839769441835635,0.6916516516516515,0.33604336043360306,0.5888501742156681,0.6662030598052858,0.3308759215294263,0.560810810810952,0.7037124740179443,0.586206896551725,0.33258553000560875,0.37324329947606183,0.3659936238044673,0.6990407556775089,0.7836658290430695,0.2713462137737609,0.4527428949104165,0.6992580069503163,0.4660384518087787,0.5030114226372315,0.5790544148893877,0.49673202614378836,0.33295583238957766,0.5887303115685825
16265,12.0,0.6291532690246524,0.684879288437104,0.7070270270270269,0.3350677506775046,0.6051103368172698,0.6821974965229491,0.3145070598525557,0.5709459459460583,0.6984765964164501,0.6000000000000006,0.3202467750981496,0.35778055193024083,0.4555154091392263,0.6715263605027005,0.7695181621312442,0.19689415186454673,0.47697730777688896,0.7511035972574438,0.44058310144196455,0.4571131879539735,0.6248054176277422,0.5076252723311528,0.3372341764187718,0.608374358513781
16266,11.0,0.6280814576634515,0.6928162348304889,0.7084138684138683,0.31349593495934747,0.6190476190472141,0.6999304589707933,0.30888416843683536,0.5878378378379141,0.7081853342805278,0.6206896551724143,0.3000560852495794,0.35702396489436006,0.49492029755580325,0.5465576897412647,0.7818654490479703,0.05617014646307239,0.48226481603885085,0.7515732131116757,0.4681254743233161,0.46853582554483986,0.6355031871740386,0.48039215686274356,0.31106077765194173,0.5584757639873803
16267,10.0,0.6368703108252967,0.7112314236782504,0.7201638001638,0.2939837398373958,0.634146341463022,0.7079276773296252,0.2897663376233908,0.6024774774775199,0.7321019812139877,0.6413793103448281,0.28659562535053285,0.35588908434053845,0.5787035069075632,0.5133112645294475,0.8013299828389316,0.03669367404175117,0.5018726591761095,0.8239879778341315,0.42983177333672323,0.4616822429903421,0.7091604267745324,0.5119825708061003,0.2848873788851122,0.5831848629094118
16268,9.0,0.6527331189710619,0.7300517466806624,0.7338028938028938,0.27154471544715053,0.6504065040646235,0.7200973574408907,0.2757715856553788,0.6216216216216254,0.7537558870734351,0.6482758620689658,0.28042624789680304,0.35029034027501793,0.5415515409139295,0.5133242844727437,0.7755551810084153,0.0,0.46926635822864127,0.7275288813750362,0.41225018972933736,0.44859813084083666,0.7814996193571073,0.4738562091503269,0.4254435636089091,0.5563703733099997
16269,8.0,0.6525187566988218,0.7419295434874691,0.7586568386568384,0.25712737127370877,0.6608594657371166,0.72739916550765,0.2620267399725094,0.6317567567567666,0.7664377614649942,0.6620689655172413,0.2781828379136281,0.33576386918610046,0.6071413390010856,0.512696072208608,0.80566877094059,0.07497143450711174,0.477858559153962,0.7103409411101742,0.4472236276246104,0.46749740394573214,0.7272892545080576,0.4651416122004363,0.3451616962375743,0.410308895066748
16270,7.0,0.6608788853161847,0.7514501961217617,0.7815779415779416,0.23707317073170342,0.6724738675954732,0.740611961057024,0.24678245657878178,0.641891891891873,0.7749888178493443,0.668965517241379,0.2703309029725175,0.32412188617147963,0.5895005313496524,0.4756706084545007,0.7295344038571532,0.07406253246079275,0.5153117426747036,0.7242415703954173,0.47625221350875,0.47019730010359384,0.8725073572021019,0.420479302832245,0.297344910028941,0.440024562891241
16271,6.0,0.6874598070739548,0.7524998618860841,0.8009718809718811,0.22666666666666202,0.6794425087104453,0.7632127955493747,0.23253779832562688,0.654279279279264,0.7794353671692065,0.6965517241379308,0.25406618059450303,0.30986967788306863,0.7039319872476251,0.3572900290019238,0.7322975402467907,0.1357639970915202,0.5492399206872207,0.7763689302150858,0.43874905135341824,0.5185877466248825,0.7163131043415982,0.533769063180829,0.3342141688687551,0.3778340793406478
16272,5.0,0.7125401929260455,0.7620757600869204,0.8193065793065795,0.21712737127370862,0.6875725900112809,0.7729485396383874,0.22029239035361575,0.6644144144143704,0.7814613097587293,0.7034482758620689,0.2462142456533929,0.2952297187387687,0.6869713071200994,0.3752054709801754,0.7857649955054326,0.08226861950763731,0.5604758757433637,0.7774960082652413,0.3908740197318596,0.5129802699893935,0.7612005590337323,0.6089324618736403,0.28211903863093024,0.3361231152262775
16273,4.0,0.7316184351554134,0.7800673995911835,0.8371280371280372,0.1994579945799424,0.7038327526128826,0.7938108484005569,0.20004998125702672,0.684684684684653,0.782829478780225,0.7103448275862069,0.2338754907459334,0.2800790633452488,0.7250159404888457,0.45728644851751676,0.730338828961345,0.06411654721097437,0.5208195637806072,0.8379825302902271,0.3341449532001147,0.5703011422636277,0.7874592371234754,0.68191721132898,0.31005410846860326,0.2656510106084102
16274,3.0,0.734833869239014,0.7923319153637929,0.8557903357903356,0.17940379403793727,0.7142857142853757,0.8080667593880396,0.19242783956016501,0.7083333333332926,0.7974057410477022,0.7241379310344832,0.224901850813236,0.27410202576178755,0.781594048884182,0.4608799528678067,0.7507303669199965,0.07214085384856239,0.5752368363078794,0.8692589461820253,0.25316215532508235,0.5883696780891747,0.7830051472008558,0.7189542483660167,0.16912042280105632,0.13204642720632354
16275,2.0,0.7560557341907816,0.7949837025578705,0.8678678678678675,0.15132791327913053,0.7293844367011836,0.8264951321279562,0.1763088841684372,0.721846846846826,0.8255847607019768,0.744827586206897,0.20695457094784053,0.25241634984584416,0.7721147715196603,0.5432766640301303,0.79220295006946,0.12753194141477953,0.6115884556071838,0.852258852258855,0.18198203895776,0.6182762201453329,0.7933506800440846,0.7178649237472823,0.1248269787341153,0.12567386078103948
16276,1.0,0.781779206859593,0.806677347476199,0.8827736827736823,0.13571815718156877,0.7526132404178271,0.8421418636995833,0.16656253904785728,0.7364864864864666,0.8463704054516277,0.744827586206897,0.1856421761076832,0.21857799466606032,0.8336663124335789,0.5771447915344321,0.7362736986189418,0.07886672899138658,0.6340603657196427,0.8655020193481751,0.13157728307615524,0.6118380062306698,0.8648774557147549,0.7461873638344274,0.09689190889644117,0.0697180906947148
16277,0.0,0.8092175777063237,0.8202493416569987,0.8986186186186182,0.11945799457994322,0.7595818815327992,0.8602225312934638,0.1595651630638512,0.7545045045044647,0.8607624911200573,0.7724137931034484,0.16152551878855814,0.18490041423140102,0.8642720510095611,0.6725581910090793,0.7935870719947693,0.0767892385997766,0.6243666005732681,0.9175354559969982,0.08351252213509308,0.6429906542058169,0.8454646683861837,0.770152505446628,0.11312444947779488,0.06984132288714218
6333,125.0,0.1649771417213377,0.10634017077240099,0.15572136170927164,0.8533346546427516,0.12430632630452815,0.1575529733424461,0.8729213204268997,0.14189189189207685,0.13144168579178106,0.13422818791946278,0.8070267435762987,0.8317511595589177,0.2868575255315333,0.2621321554348493,0.20608812577575636,0.5338224406003946,0.27763440860298927,0.28492043445314286,0.6324619701668892,0.0952264978078318,0.26457759174454804,0.4941724941724992,0.7080198019802034,0.6871174502008432
6334,125.0,0.15483999204930377,0.1160892465731016,0.15811400747176996,0.845902289168567,0.1265260821314506,0.15516062884483828,0.8665922065028495,0.1351351351353262,0.12656478197371301,0.14765100671140952,0.809648662821186,0.8421465826851241,0.3246609743847008,0.2530048892193003,0.22129706247414216,0.556370734333985,0.25397849462439015,0.22741433021806598,0.5966326982720471,0.13468095470013075,0.27104788744068664,0.5081585081585136,0.6976237623762429,0.708685481112499
6335,125.0,0.14688928642417987,0.10146563287205135,0.15578432607144233,0.8414428698840555,0.13096559378522904,0.15926179084073744,0.8662199056837878,0.13400900900921853,0.13225015647819882,0.16107382550335614,0.8049292081803888,0.8331137540832722,0.31428093085549735,0.2886402978028388,0.257470004137361,0.5493033586861462,0.2161290322586754,0.25284162667339966,0.5659429921725039,0.12469556746204692,0.2986489566712947,0.5174825174825233,0.6935643564356504,0.6366092745283027
6336,125.0,0.15046710395548357,0.08757810710897274,0.15814548965285535,0.8366861559805772,0.13429522752554612,0.15174299384825585,0.8664681062298285,0.13400900900921853,0.1250260796995637,0.17449664429530276,0.810173046670163,0.8255608294681372,0.3327641051397811,0.3088998985256403,0.2480223417459647,0.600188463350607,0.1961290322583302,0.2892144480929506,0.5485748043125166,0.12226010716002952,0.3176972170994013,0.5221445221445279,0.7042574257425795,0.5574823775711676
6337,125.0,0.15643013317432553,0.0881996924788161,0.1483335432145393,0.8318303438707759,0.13207547169869022,0.1520847573479141,0.8699429138744064,0.12274774774789782,0.1350146046317563,0.20134228187919567,0.8070267435762984,0.824098973091015,0.26927841955463905,0.3355111431873843,0.30222796855606004,0.6741154562383598,0.22107526881767722,0.2945188178833036,0.5037365234086622,0.12226010715979635,0.3790899106902358,0.5897435897435936,0.750198019801986,0.5548938013396604
6338,125.0,0.16100178890877204,0.0989138613537468,0.1405994207278667,0.8219205232385298,0.1331853496121514,0.15618591934381282,0.873541821792003,0.11261261261275446,0.14941059878990348,0.2147651006711424,0.8143681174619827,0.8139652403039223,0.2713209442491069,0.2912992516944091,0.3418949110467505,0.6847501738798779,0.2010752688177063,0.26084027953186695,0.5520307192438473,0.0757428153918216,0.3904142232536985,0.5804195804195846,0.7478217821782214,0.5514715866803437
6339,125.0,0.14927449811171256,0.09420289855072417,0.12779666708642778,0.8238033891586569,0.1365149833524686,0.15789473684210376,0.866095805410767,0.113738738738897,0.1515491341539763,0.23489932885906173,0.8211851074986897,0.8159955963832596,0.29666834086721205,0.3454767938442548,0.3316797683078175,0.6507594624307289,0.18021505376357255,0.27372232045129247,0.658839167035905,0.11885046273725196,0.400629934312776,0.6002331002331022,0.6506930693069336,0.6273533097164378
6340,125.0,0.14887696283045615,0.09902836392187664,0.12039835453133396,0.8320285402834207,0.14206437291964152,0.15994531784005334,0.867212707867953,0.10585585585596902,0.16354579595243224,0.22147651006711566,0.8264289459884641,0.7970546301142426,0.30698141637365994,0.2838080560876524,0.3081319817956125,0.6669807722510096,0.20924731182806774,0.22758272290982534,0.711327721163798,0.134193862639499,0.45590459810605777,0.5139860139860176,0.6493069306930714,0.6605630583014017
6341,125.0,0.14589544822103517,0.11353747505479761,0.11997859211686035,0.8359924685363189,0.13873473917932444,0.15857826384142049,0.8647307024075406,0.10585585585596902,0.16161589818485433,0.2147651006711424,0.823807026743577,0.8000866285260525,0.32288632178134175,0.3255617718400547,0.31746586677699445,0.6595768549056428,0.22494623655923654,0.24694788246190025,0.7526214739329545,0.18777398928363911,0.4718808926832324,0.46620046620046873,0.620693069306934,0.6556024799454043
6342,125.0,0.14629298350229158,0.1160892465731016,0.12229777945682607,0.8292537905063915,0.1331853496121514,0.16473000683526873,0.8670886075949329,0.10247747747754149,0.16568433131650495,0.2147651006711424,0.81908757210278,0.8134960024544754,0.3281767955801022,0.29603110433409746,0.3304592470004116,0.662224316259442,0.20365591397860794,0.2600825124189609,0.718623541574371,0.17632732586396654,0.4143890258811868,0.45454545454545736,0.6647524752475292,0.678964982029501
6343,125.0,0.16040548598688753,0.10575130042202374,0.13494312219283766,0.822713308889109,0.1354051054390073,0.1643882433356102,0.8641102010424389,0.10022522522529115,0.16620592530774247,0.22147651006711566,0.8264289459884647,0.8064213394935845,0.34408170098776575,0.2760943765838428,0.3062453454695878,0.702878553319416,0.20236559139817017,0.20358676433442793,0.7636390488849502,0.17340477350162536,0.4060278911705644,0.4766899766899798,0.6875247524752531,0.6852387557645626
6344,125.0,0.15583383025244102,0.1064873883599956,0.14237291692901688,0.8308393618075511,0.13651498335246864,0.16643882433355983,0.865351203772645,0.09909909909911385,0.16531921552263873,0.22147651006711566,0.8217094913476678,0.8189554043566935,0.2940900719906186,0.23797094685891063,0.3020914356640434,0.7418276457786416,0.2068817204304325,0.24517975919845053,0.8019790282085408,0.14929371651160256,0.41203713297002104,0.46270396270396597,0.6890099009901036,0.6943400247856975
6345,125.0,0.14172132776784518,0.1187882356790001,0.13588758762540265,0.8265781389356843,0.1409544950061803,0.16131237183868619,0.8616281955820255,0.1002252252252564,0.17027435843939265,0.2348993288590624,0.8274777136864196,0.8109422656969093,0.2874267537250759,0.2376507871046187,0.23742863053371577,0.7926903143299334,0.2554838709678491,0.21933148101372266,0.8072367449416634,0.1690209449579446,0.3718580990074441,0.44638694638694937,0.6665346534653493,0.6053796320646514
6346,125.0,0.13337308686146498,0.10568587038309263,0.1305566049615905,0.8240015855713008,0.1354051054390073,0.1660970608339017,0.8608835939439028,0.1002252252252564,0.17369079908199625,0.24161073825503565,0.8285264813843746,0.8138840260607488,0.3076510966013569,0.18317207772827848,0.19979520066197498,0.8309663233941215,0.20752688172056769,0.24155931632567035,0.8224191404519264,0.12274719922011253,0.3298607513624466,0.3916083916083939,0.6338613861386162,0.5855545070618595
6347,125.0,0.11270125223614069,0.10645467334053094,0.12256013096587215,0.8277673174115543,0.1254162042181226,0.171223513328775,0.8627450980392126,0.09572072072075594,0.17689860212810526,0.22818791946308958,0.8206607236497124,0.8142269306430373,0.310664657625963,0.19585637307836518,0.19346090194455723,0.8555114311996453,0.21419354838725033,0.22850888271448905,0.8364495643184175,0.1651242084748883,0.2741146729107578,0.3030303030303069,0.6292079207920827,0.5607722413873095
6348,125.0,0.11011727290797424,0.10226715084895466,0.12988498509843316,0.8224160142701415,0.1254162042181226,0.17224880382774993,0.8648548026805623,0.10360360360364912,0.16438034633841192,0.2147651006711434,0.8248557944415319,0.8153368586330753,0.29047379876107526,0.18330502542285448,0.1655378568473297,0.8696461824953301,0.1905376344085994,0.2139429148774946,0.8867523260965873,0.17023867510925436,0.2974574690731289,0.2191142191142242,0.5569306930693076,0.6031090416251937
6349,125.0,0.09640230570463659,0.11456799816795882,0.1250787054527126,0.8299474779506488,0.1254162042181226,0.1729323308270666,0.8660958054107686,0.104729729729722,0.16810974337575846,0.19463087248322408,0.8175144205558477,0.8193073327437791,0.33329984932192264,0.2353391251499048,0.21394911046752058,0.8765565053509898,0.192688172042839,0.20653363644017825,0.8059961600945172,0.12956648806567517,0.3180391222362681,0.1759906759906827,0.5743564356435656,0.6009054860283864
6350,125.0,0.09918505267342925,0.10616023816534115,0.11795323846702632,0.8172629075413735,0.1287458379584397,0.1654135338345855,0.8682055100521182,0.10135135135132928,0.17230857500521857,0.1879194630872506,0.8154168851599378,0.8330325398400992,0.37093587811816936,0.2987741679916216,0.2692428630533722,0.8415561688092906,0.16193548387083065,0.12503157362970294,0.8068527543937375,0.1916707257667401,0.3684390476387831,0.13752913752914314,0.6410891089108909,0.5930108441749261
6351,125.0,0.10932220234546142,0.10755062649262248,0.1178273097426844,0.8201367555247239,0.12985571587190103,0.16609706083390186,0.8627450980392126,0.10360360360357951,0.15593052368036942,0.21476510067114285,0.8185631882538026,0.8187839520655499,0.3893186003683043,0.30582582224079186,0.2702978899462147,0.8229117587668913,0.19483870967727257,0.12604192978024792,0.8324324324324325,0.15903555772010117,0.38162829731242076,0.13053613053613577,0.6541584158415829,0.5612896128651873
6352,125.0,0.13138541045518115,0.11464978571662232,0.13227763086093136,0.8192448716678207,0.13540510543907397,0.1606288448393699,0.8595184909406766,0.10923423423425721,0.16531921552263973,0.20134228187919623,0.8148925013109601,0.8234492591456269,0.42035827892179295,0.34134184922103417,0.32208729830368255,0.8118956272015313,0.1619354838704434,0.1383345962785223,0.8831191847585386,0.16122747199163645,0.37196170662467093,0.12121212121212643,0.5930693069306925,0.524587177094024
6353,125.0,0.13913734843967684,0.0960840121699873,0.13086093271208354,0.8185511842235644,0.13207547169875683,0.16507177033492715,0.8603871928518212,0.10360360360364912,0.1713697058209913,0.19463087248322286,0.813319349764028,0.820236784637875,0.4122216641553563,0.31860779344811896,0.3258791890773688,0.798546139866719,0.18021505376290095,0.1635093036962202,0.8643627233791265,0.22187043351148236,0.4248119521747278,0.08041958041958477,0.5686138613861386,0.5291180449202207
6354,125.0,0.14410653945537777,0.0923872149703927,0.14275070310204296,0.8173620057476947,0.12874583795843975,0.1613123718386864,0.8631173988582743,0.10360360360364912,0.16865741706655835,0.1879194630872496,0.813319349764028,0.817078452958906,0.4240415201741103,0.3455554771736914,0.34287339677285855,0.8037961903479804,0.14817204301023515,0.1834638376694444,0.9537439078422703,0.20336093521638296,0.48135062889824043,0.11188811188811718,0.5296039603960415,0.4913413328245577
6355,125.0,0.15146094215861705,0.09740897045833763,0.1420371069974381,0.8198394609057562,0.1354051054390073,0.15071770334928097,0.8657235045917067,0.09346846846850576,0.1740559148758638,0.19463087248322286,0.8065023597273216,0.8106625277481999,0.3353423740164202,0.355434304846346,0.3609536615639216,0.7569271499405386,0.19935483870934123,0.12612612612612661,0.9169103529759358,0.223575255723116,0.45296732215752894,0.07342657342657746,0.5899009900990114,0.5323752507360963
6356,125.0,0.15583383025243525,0.09672195504956305,0.14286613776602297,0.8118125061936361,0.13984461709271911,0.14900888585098981,0.8629932985852533,0.09009009009014785,0.17997600667640634,0.19463087248322286,0.8038804404824343,0.8086411954736595,0.4465762598359404,0.4153041788987549,0.36045510964004895,0.7395840344618639,0.20967741935470413,0.15769975583059678,0.930615861763409,0.27593765221617955,0.4043080047245097,0.06876456876457268,0.6282178217821801,0.6025005715150049
6357,125.0,0.1568276684555745,0.10427912454607868,0.14194266045418158,0.8163710236844703,0.13540510543894074,0.15003417634996452,0.8710598163315926,0.0889639639639705,0.18511370749009337,0.20134228187919623,0.8017829050865247,0.8084516955729214,0.5036664992466178,0.41168474574431313,0.2527968556061245,0.7425456014000104,0.19419354838680192,0.2045971204849713,0.9120366267907336,0.22698490014581824,0.37862885679355246,0.09790209790210239,0.6050495049504974,0.6600009969284271
6358,125.0,0.15861657722122813,0.10759969902182043,0.1424778575326352,0.8224160142701415,0.1320754716986236,0.15926179084073705,0.8821047406304254,0.09121621621622072,0.18605257667431974,0.18791946308725016,0.8054535920293667,0.7998881048205165,0.4658630503934501,0.39217941969687453,0.22322507240380673,0.6670480805905168,0.23827956989220167,0.26412393702113346,0.8268793383547548,0.24354603019969107,0.3400868231832394,0.16317016317016622,0.5904950495049539,0.7255627918808745
6359,125.0,0.16040548598688187,0.12996041482644627,0.13858456113839446,0.822911505301753,0.13096559378516237,0.1575529733424461,0.8876892529163531,0.09234234234236322,0.1834185270185723,0.18120805369127668,0.7939171473518628,0.7910537999242001,0.48772810982756154,0.4265314760449928,0.16328506412908636,0.681609118036394,0.27032258064493214,0.2308663803990907,0.7927041795894247,0.23745737944489623,0.248575395263058,0.12703962703962923,0.5982178217821824,0.6974958189165431
6360,125.0,0.1691512621745166,0.1416723917950723,0.13171095160139223,0.8252898622534925,0.13429522752547945,0.16199589883800336,0.8863241499131258,0.09234234234236322,0.18626121427081466,0.18120805369127668,0.8091242789722092,0.7970275586998502,0.6032479491043092,0.47566243223737104,0.19272445179975295,0.698884925175563,0.1987096774188321,0.28786730655889653,0.8071481317382935,0.2530443253777379,0.22602519737251023,0.1270396270396284,0.5844554455445595,0.691476433815124
6361,125.0,0.16915126217451648,0.1435862204338001,0.12859421567392704,0.813893568526409,0.1276359600448453,0.16370471633629452,0.882849342268549,0.0889639639639705,0.18766951804715493,0.19463087248322342,0.8049292081803893,0.7888339439441246,0.5646073999665101,0.43519478193864447,0.24796441870086952,0.6461824953445022,0.1987096774187026,0.3130420139765938,0.7651454733421972,0.26205552849531033,0.2397739281791998,0.12470862470862581,0.5656435643564408,0.6553532478381248
6362,125.0,0.1687537268932603,0.14482939117348625,0.12493178860764653,0.813596273907442,0.12319644839113353,0.16302118933697796,0.8822288409034464,0.09346846846847096,0.17888065929480768,0.19463087248322342,0.802307288935502,0.7809742099658904,0.5461242256822261,0.42521556519049114,0.2660633016135711,0.682282201431425,0.20086021505299403,0.2697650921950004,0.7498153891596498,0.292742328300753,0.21815619884374005,0.12004662004662167,0.5807920792079245,0.633477544187135
6363,125.0,0.16815742397137756,0.148084535610297,0.1207656466439978,0.813893568526409,0.12541620421798944,0.16473000683526923,0.8746587242491901,0.10022522522529126,0.18613081577300516,0.18791946308725016,0.7991609858416368,0.7770037358551863,0.5047045035995159,0.4383394018981618,0.24611088125775898,0.6483812344349559,0.19053763440772173,0.28938284078471194,0.7045340422389564,0.30638090599176515,0.1907830663710402,0.08158508158508215,0.5881188118811926,0.5973027929465585
6364,125.0,0.16775988869012115,0.1314816632315874,0.12230827351718776,0.8075512833217713,0.1220865704776723,0.1695146958304844,0.8775130305286643,0.09121621621629039,0.19421552263718234,0.18120805369127668,0.7965390665967494,0.7765074265913489,0.4865561694290774,0.38562971082519204,0.29854158047166013,0.5949832850956995,0.16107526881642226,0.24425359939378632,0.6408802244867849,0.26205552849551383,0.1920678008247168,0.11538461538461633,0.5816831683168355,0.6983689907130943
6365,125.0,0.17431922083084572,0.13632348611247191,0.11924400789153178,0.8082449707660284,0.11986681465074978,0.16302118933697785,0.8776371308016853,0.09346846846854062,0.1922334654704808,0.18120805369127668,0.7954902988987945,0.784547636665525,0.46234722919804044,0.3642549773988865,0.3170769549027718,0.5785376141437364,0.13913978494537466,0.24753725688305242,0.603101462117861,0.2776424744285587,0.21638450858907002,0.18531468531468692,0.5492079207920822,0.6423742709960851
6366,125.0,0.18246869409659783,0.13990578074393767,0.11959031188347258,0.807650381528094,0.12097669256421106,0.1681476418318516,0.8754033258873137,0.09346846846854062,0.19340705195076446,0.17449664429530343,0.7902464604090199,0.7883105632658965,0.5300853842290085,0.3187732997617745,0.33844435250310256,0.6071660945457873,0.14967741935408155,0.2612612612612626,0.5667109732683516,0.29274232830097874,0.17387948361963435,0.2214452214452241,0.5654455445544575,0.5579361518906372
6367,125.0,0.18704034983104623,0.13660156377792854,0.11910758510682806,0.8010108017044886,0.11875693673735516,0.17464114832535804,0.8761479275254374,0.0979729729731107,0.1920769872731095,0.16107382550335736,0.7818563188253808,0.7850980887581452,0.509291813159191,0.3153275125757621,0.3451303268514673,0.6165668259630748,0.15397849462319352,0.3074850551486086,0.548397577905781,0.2630297126164546,0.26195113864771313,0.36596736596736756,0.5545544554455458,0.5431609850340408
6368,125.0,0.18087855297157407,0.1410344489154951,0.11723964236242157,0.7944703200872052,0.1187569367373551,0.17600820232399111,0.8685778108711808,0.11261261261275446,0.1805758397663283,0.16107382550335736,0.7855270057682228,0.795267916764426,0.49479323622968363,0.3314738744214026,0.3383781547372753,0.5286621345718115,0.14580645161274217,0.3037804159299493,0.5680401713188669,0.25109595713681243,0.27300089102550684,0.4428904428904462,0.6247524752475246,0.550935307939159
6369,125.0,0.1824686940966016,0.14281741747636123,0.12212987449103674,0.8022990783866797,0.11875693673735516,0.1753246753246746,0.8621245966741098,0.10810810810825405,0.1820363029417923,0.15436241610738444,0.7881489250131101,0.7841415654496574,0.4599698643897373,0.3560312128628241,0.28709143566404444,0.5717170357407315,0.1505376344083481,0.31506272627767945,0.5777285482203606,0.27350219191540487,0.29241695849478677,0.5559440559440575,0.5927722772277222,0.5844681988425304
6370,125.0,0.18902802623732995,0.16036902541956777,0.12670528480879673,0.7921910613417886,0.1143174250836434,0.17805878332194053,0.8595184909406766,0.11148648648668158,0.17215209680784682,0.18120805369127668,0.7897220765600425,0.7991391290223621,0.4890674702829305,0.38747469923975764,0.24672321059164035,0.5890377151062323,0.1948387096774406,0.29552917403384676,0.6223600649830217,0.2596200681936998,0.3525145568702172,0.5606060606060619,0.6431683168316825,0.6008143873960755
6371,125.0,0.19260584376863354,0.16467105047927277,0.1433488645426675,0.7861460707561185,0.11875693673735516,0.17908407382091512,0.8600148920327602,0.10585585585603863,0.16743167118715063,0.18120805369127668,0.7933927635028847,0.7936526557057527,0.49335342374016244,0.5041783561153236,0.34615225486139634,0.5878037288819967,0.2262365591397001,0.3028542561252844,0.6524294786589911,0.2754505601567748,0.3259961872396817,0.49067599067599055,0.6331683168316835,0.5826565392488987
6372,125.0,0.19817133770622108,0.15627964798638838,0.1488687402929929,0.7890199187394697,0.12652608213138405,0.17805878332194053,0.8693224125093053,0.10923423423446621,0.17173482161485754,0.18120805369127668,0.7860513896172002,0.7866862784024268,0.5121714381382925,0.43044122355290493,0.39565990897807046,0.5845953646990123,0.22301075268818593,0.3455418034857297,0.7023187121547925,0.2625426205558524,0.3160343148428248,0.49067599067599044,0.6208910891089133,0.6491688538932597
6373,125.0,0.18366129994036873,0.17191742729086723,0.1456365697015477,0.7883262312952117,0.12652608213138405,0.18147641831852285,0.8639861007694203,0.11261261261285893,0.17598581264344026,0.16778523489933006,0.7718930256948086,0.7873450161526118,0.5134103465595179,0.41923563215272214,0.4197683078196101,0.5930089071369182,0.237634408602441,0.30428559400521865,0.687461231723539,0.26278616658613857,0.33296897987939855,0.493006993006992,0.6215841584158435,0.6275200374020025
6374,125.0,0.19081693500297991,0.17440376877024022,0.14733660748016508,0.7837677138043782,0.12097669256421106,0.17805878332194053,0.8637379002233787,0.11486486486517883,0.16826622157312943,0.16778523489933006,0.7729417933927637,0.7796296630511298,0.466666666666672,0.374907072274708,0.46652047993380064,0.6746314868412123,0.2210752688175997,0.32870253431001023,0.7333037955988897,0.23989283974711703,0.2851644252885409,0.49766899766899714,0.6217821782178248,0.6752815033680658
6375,125.0,0.20075531703438565,0.171492132037816,0.15674977962473147,0.786740659994053,0.11431742508364345,0.1855775803144218,0.8674609084139979,0.11148648648678605,0.16511057792614392,0.15436241610738344,0.7739905610907186,0.7873991589813935,0.4230704838439588,0.4013012594759151,0.41408150599917043,0.7364205425052035,0.26494623655942307,0.311694872442534,0.7375572293605147,0.23916220165657498,0.25614911208271357,0.504662004662004,0.6572277227722791,0.5969040215749029
6376,125.0,0.2192407076127979,0.17837864363529077,0.16144062460647157,0.7842632048359905,0.12985571587163453,0.17942583732057354,0.8670886075949364,0.11936936936967923,0.1652670561235151,0.1610738255033567,0.7739905610907186,0.7869660163511351,0.4701155198392713,0.29509233081727726,0.36246172941663074,0.7583854972964331,0.2812903225808301,0.3145575482024068,0.7418992763255167,0.23745737944523507,0.23814210820778922,0.5477855477855473,0.6508910891089132,0.6010258049767325
6377,125.0,0.23693102762869933,0.18407105702227666,0.1661524577089355,0.7732633039341974,0.138734739179058,0.1732740943267252,0.8576569868453694,0.11599099099125165,0.17742019611934234,0.17449664429530276,0.7792343995804932,0.7916222996264152,0.42266867570733707,0.31499649994845286,0.3220211005378567,0.7551322608871096,0.28000000000009534,0.2901406078976143,0.7016098065278468,0.22016561130068504,0.27550301498165625,0.48251748251748405,0.6495049504950496,0.6142437008733428
6378,125.0,0.23693102762869933,0.2066117054339628,0.1752403139822848,0.7684074918243973,0.14095449500591384,0.1674641148325351,0.8432613551749804,0.1148648648651091,0.18597433757563286,0.18120805369127568,0.771893025694809,0.78483639841903,0.3471287460237617,0.36359023892600295,0.37362639635912315,0.7245069664131313,0.26365591397850774,0.24088574555864115,0.6705361098803776,0.2622990745252729,0.27083031144448977,0.37878787878788134,0.5772277227722764,0.6342613361934832
6379,125.0,0.24905585370701333,0.19352569764778838,0.17591193384544213,0.7708849469824586,0.1476137624864814,0.1695146958304844,0.8458674609084136,0.1227477477480371,0.18701752555810702,0.19463087248322175,0.7802831672784484,0.7764532837625665,0.33484011384562645,0.3813129805787878,0.3786243276789412,0.8249983172914956,0.29720430107517487,0.2557043024332737,0.6272042534337694,0.2737457379442675,0.31180712405975297,0.306526806526811,0.6176237623762378,0.6208148342950229
6380,125.0,0.24587557145696415,0.18636110838485798,0.1780002518574474,0.7838668120107017,0.1476137624864814,0.18250170881749755,0.8474807644576816,0.1238738738741797,0.19165971208011823,0.201342281879195,0.7787100157315158,0.7695681207024138,0.3200401808136485,0.34085889637134653,0.38227141083988464,0.8129501245204124,0.277849462365804,0.21124863180937878,0.6643922611135786,0.31246955674604027,0.40729190410078403,0.26573426573427,0.6775247524752464,0.6722580600804064
